"id_station","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"station_71",1980,85.1,181.3,23.2,25.8,0.622126371134073,0.183411866426468,0.00230132415890694,1.8,39.6,11.9,175.8,122
"station_71",1981,223.5,265.4,47.4,38.7,1.6,0.935440627625212,0.150191830703989,1.8,9.2,42.5,88.8,58.8
"station_71",1982,106.5,56.3,10.4,10.3,3.1,0.931329342070967,0.93518148525618,0.2,1.4,101,70.6,12
"station_71",1983,41.2,133.4,48.1,14.3,8.4,0.247183226747438,0.0380443225149065,0.7,0.143316167639568,30.3,58.7,139.8
"station_71",1984,45.9,95.6,57.5,4.2,2.2,0.5,0.595343118766323,0.501725973561406,23.7,46.6,67.6,145.8
"station_71",1985,412.2,117.3,46.4,0.8,4.8,0.446186620509252,0.495096504222602,0.133260544156656,40.8,12.3,22.4,242.2
"station_71",1986,119.8,49.3,53.8,82.9,0.234717992367223,0.836146763525903,0.161531071644276,0.855453153140843,0.540082316379994,67.9,52.7,154.3
"station_71",1987,73.2,16,38.8,3.8,0.504008809570223,0.245916575659066,0.257533969823271,0.327786841662601,2.9,21.3,76,170.7
"station_71",1988,95.2,183.6,95.7,50.1,0.6,22.4,0.402208188315853,0.0865356153808534,0.211895269807428,34.5,48,70.8
"station_71",1989,93.1,221.4,48.3,15.2,0.199791957857087,0.7,0.730672538280487,2.8,0.999393230769783,72.7,111.2,83.4
"station_71",1990,289.8,122.2,20.2,44.2,1.4,0.844707849202678,0.688214116264135,0.1,0.4,5.7,68.9,159.8
"station_71",1991,96.7,107,91,0.00773212010972202,6.7,0.446145734051242,0.250982523197308,0.131838858826086,1.5,15,51,49.2
"station_71",1992,110.2,11.2,64.3,23.5,0.350178014254197,0.218822234077379,0.187904939521104,0.405637041665614,0.113493883516639,39,127.8,243.1
"station_71",1993,78.4,174.4,32.4,12.1,0.2,0.031881298404187,0.606806777184829,0.278086818056181,1,0.7,170.9,122.5
"station_71",1994,122.5,47.7,13.6,0.3,0.9,0.583843066589907,0.173559452639893,0.898520920425653,0.2,37.2,13.5,185.2
"station_71",1995,83,29.6,34.9,15.6,1.8,0.5,0.987737684277818,0.2,0.515439763665199,28.3,52.6,145.4
"station_71",1996,236.2,124.3,20.3,0.8,0.73797677247785,0.2,0.495673608733341,0.802017876412719,0.6,0.7,101.2,111.3
"station_71",1997,256,137.2,116.4,95,0.5,0.1,0.0323395291343331,0.343407943611965,11.2,11.8,78.3,64.5
"station_71",1998,226.4,22,78.9,5.7,0.1,0.4,0.436034504091367,0.243624140275642,0.9,2.2,115.5,217.8
"station_71",1999,121.7,218.7,69.1,8.6,0.3,0.2,0.203258168650791,0.6,4.8,14,205.9,103.7
"station_71",2000,238.8,335.6,99.7,38.9,11.5,15.1,0.574693764559925,0.18227110709995,0.2,11,178.3,130.8
"station_71",2001,32.1,295.4,193,6.6,0.1,0.6,0.950759065104648,0.1,0.1,28.5,186.7,274.5
"station_71",2002,39.6,4.1,17.8,86.5,0.408994258847088,10.3,0.0649275667965412,0.1,11.1,42.1,41.9,82.6
"station_71",2003,44.9,93.2,160.9,3.2,1.9,10.1,0.951046727830544,0.646316779078916,12,60.4,55.2,115.4
"station_71",2004,161,165.5,154,55.8,0.315404145047069,0.1,0.039400280918926,0.264916021144018,4.5,76.3,21.8,161.6
"station_71",2005,188.8,94.9,82.7,11.4,0.3,0.5,0.346398585475981,0.274588238680735,0.1,1.6,73,353.5
"station_71",2006,170.1,162.9,49.5,29.2,0.9,4.7,0.251226365333423,0.379893811419606,0.324835641076788,35.1,205.5,140.8
"station_71",2007,58.5,90.6,65.1,57.8,3,2.8,0.200508439447731,0.220093333860859,26.6,25.9,88.2,287.1
"station_71",2008,238.9,18.4,56.4,5.8,0.3,0.1,0.294004659168422,1.5,0.2,3.1,173.1,101.6
"station_71",2009,153.4,141.5,81.7,0.874975088750944,19.1,0.957848547026515,0.23935709008947,0.868613363243639,0.769236725289375,20.9,133.7,144.6
"station_71",2010,70.5,100.7,84.8,76.9,5.9,0.648758467752486,0.458008083049208,0.352866474306211,0.2,14.2,146.4,207.3
"station_71",2011,219.2,85.1,24.9,46.7,3.6,1.7,0.917394924210384,0.577992215985432,0.7,46.8,119,221
"station_71",2012,84.4,123.8,64,40.4,0.5,0.8,0.355295004090294,0.2,7.7,29,42,116.4
"station_71",2013,264.7,65.8,26.2,10.4,0.1,1.3,0.850792514160275,0.8,0.8,18.9,68.7,141
"station_71",2014,245.8,48.8,56.7,18.7,0.9,0.1,0.347987898625433,0.1,1.7,9,5.2,227
"station_71",2015,48.6,63.3,78.4,45.4,0.3,0.963731984142214,0.737023605499417,0.743504208978266,17.2,2.1,67.5,48.9
"station_72",1970,42,16.4,27.3,54.3,0.0702228762675077,11.3,0.986059973016381,0.3,18.7,26.4,167.2,168.6
"station_72",1971,237.3,18.7,31.4,29.1,53.8,0.00809282902628183,0.3,0.834420556435362,7.6,10.5,156.9,67.1
"station_72",1972,372.3,161.1,53.1,67.3,38.7,0.0241636636201292,0.798112410819158,0.562005286337808,19.9,18.3,41,62.6
"station_72",1973,93.7,47.6,35.3,2.9,0.839461777824908,0.8,0.2,1.4,1.7,70.8,242.3,347.2
"station_72",1974,137.6,256.4,61.7,15.3,8.6,0.122356511419639,6.1,3.1,13.6,6.8,241.3,308.7
"station_72",1975,185.6,187,23.9,54.8,18.4,4.4,0.872165946057066,1,0.860940441954881,22.6,25.7,151.2
"station_72",1976,111.8,89.6,229.2,25.5,26.9,1.2,0.661100458586589,0.507106872973964,25.6,27,106.5,134.9
"station_72",1977,112.9,225.4,174.5,2,0.636009919922799,0.625818913104013,1.2,3.7,52,15.6,73.4,290.9
"station_72",1978,220.8,231.3,161.4,105.3,14.1,1.3,0.2,0.453114743111655,0.956529285991564,77.2,56.3,203.1
"station_72",1979,111.3,41.6,59,3,0.0232876071240753,2.1,0.5,1.9,0.5,73.9,122.6,230.9
"station_72",1980,119.6,132.9,39,32.8,0.3,0.676834706217051,0.2,0.3,68.2,69.3,144.7,226.8
"station_72",1981,240.5,359.7,81.7,36.3,10.2,0.276905490551144,0.1,0.924891761504114,8.7,27,184.7,94.3
"station_72",1982,80.6,97.6,2.2,14.6,5.4,0.59342454187572,2.5,0.4,5.5,78.5,70.7,86.9
"station_72",1983,63.8,73.9,20,4.8,14.7,0.931046352256089,4.5,2.9,0.0663799433968961,25.4,67.3,204.6
"station_72",1984,65.3,75.7,110.6,27.2,18.9,1.8,1.5,0.604751001810655,37.3,41.2,82,183.2
"station_72",1985,331.8,139.6,73.2,8.1,18.3,0.0766873434185982,5,0.3,3.7,19.7,27.9,283.4
"station_72",1986,210,91.7,55.5,93.8,0.867542881518602,0.645810870453715,0.483382556820288,0.0451059276238084,0.5,75.1,48.9,154.6
"station_72",1987,101.8,47.7,57,0.6,0.817776509094983,0.412842841586098,0.864252576604486,0.9,3.7,34.6,57.8,178.9
"station_72",1988,54.2,154.9,111.6,40.2,2.9,15.4,0.6,0.511664158198982,0.149775875732303,46.7,61.9,98.5
"station_72",1989,75.7,266.8,31.6,27.3,2.4,1.1,0.2,6.5,0.34699541865848,50.1,82.9,72.8
"station_72",1990,198.5,194.3,37.4,36.6,0.6,0.9,0.983294777339324,1,0.9,3.5,59.1,137.1
"station_72",1991,91.2,163.8,81.8,0.287808352615684,7.6,0.56251126062125,0.984574644593522,0.654537243302912,3.4,30.9,70.7,85.4
"station_72",1992,73.4,14.8,66,15.4,0.8,0.7,0.733696284238249,0.740078608505428,0.540662392508239,6.8,94.4,298.3
"station_72",1993,127.3,196.2,45.9,18.2,0.3,0.9,1.9,0.1,0.2,20,198.1,137.9
"station_72",1994,181.5,30.3,14.9,0.00650561368092895,3.2,0.373855449492112,0.2,0.1,2.7,40.9,17.8,148.4
"station_72",1995,78.4,28,35.4,14,6.5,0.2,0.2,0.674832904711366,0.654362995410338,45.1,54.3,175
"station_72",1996,277.4,80.7,11.7,2.1,0.635415371041745,0.1,0.63651016401127,0.412165466928855,0.570203884039074,0.621885278029367,89.3,126.1
"station_72",1997,311.3,146.4,101,50.8,0.4,0.4,0.5,0.34987228969112,23.1,16.4,101.7,98.6
"station_72",1998,198.8,39.6,81.9,16.3,0.5,0.4,0.1,0.626018733484671,0.3,2.5,121.2,225.9
"station_72",1999,156.1,240.6,101.9,9.4,0.7,0.3,3.2,2,6,27.6,169.1,113.6
"station_72",2000,257.2,355.2,108.6,54.9,23.1,18.4,4.6,0.510879104258493,0.2,15.9,137.9,142.1
"station_72",2001,43.5,323.5,182.1,10.2,0.4,2.8,3.6,0.4,0.2,18.3,169.8,328
"station_72",2002,48.5,10.7,16.7,80.1,0.1,10.8,0.7,0.2,8.4,62.8,73.7,128.8
"station_72",2003,69.4,114.6,166,6.1,4.5,16.4,1.8,0.1,6.4,64.1,100.2,109.6
"station_72",2004,142.6,164.1,185.4,45.5,0.3,0.5,3,0.967867106897756,6.4,54.6,38.5,160.9
"station_72",2005,162.5,102.2,53.7,6.4,1.2,1.3,3.2,0.404710850212723,0.2,3,83.4,427.9
"station_72",2006,191.1,203.4,69.3,9.2,1.1,2.2,0.0516720979940146,0.555113074602559,0.858509881654754,52.1,157.5,141.6
"station_72",2007,119.2,131.9,67.7,27.8,1.8,7.2,0.562765208771452,0.509317348944023,12.6,68,97.4,238.9
"station_72",2008,134.8,17.2,37.4,2.8,0.2,0.2,0.6,5.1,0.5,7.2,157.8,34.8
"station_72",2009,117.7,125.4,100.3,0.774529764195904,21.4,0.0597419284749776,1.7,0.311733033275232,0.021160670556128,48,146.1,105.9
"station_72",2010,81.1,71.7,69.6,35.4,3.7,0.246454005828127,0.5,0.420893891947344,0.5,36.5,121.7,168.1
"station_72",2011,231.5,88.6,27.4,46.3,5.2,2.6,0.2,0.1,1.1,47.7,115.1,221.8
"station_72",2012,94.6,141.3,66.5,40.2,1.3,1.6,0.832004483789206,0.4,16.9,32.4,39.1,130.4
"station_72",2013,262.7,66.6,32.1,11.3,0.5,2,0.7,1.5,0.580467932857573,22.9,61.7,166.3
"station_72",2014,248.8,61.5,80.9,23,2.4,0.3,0.3,0.2,2.2,9.5,6,267.4
"station_72",2015,54,44,75.9,58.7,1.1,0.1,0.4,0.491097945719957,19.7,4.2,64.4,62.1
"station_73",1970,35.4,24.3,18.1,75.1,0.802304927026853,27.4,3.9,5.2,8.9,14.3,117.6,92.7
"station_73",1971,189.9,31.9,8,20.8,34.4,4.9,6,0.325054459273815,0.7,13.5,104.4,112.5
"station_73",1972,409.9,166.9,88.3,111.3,54.5,0.697482392424718,0.5,0.5,37.2,8.8,59.7,97.1
"station_73",1973,117.3,37.2,18.4,2.2,0.5,1.1,7.5,2.9,0.0126551280263811,64.4,139.2,470.8
"station_73",1974,148.1,267.9,50.1,28.4,31.1,0.0487356523517519,9.8,13.5,16.2,12.6,179.6,334.4
"station_73",1975,140.9,211,31.6,29.4,16.2,7.1,0.7292901778128,6.7,0.725883112987503,20.6,44.8,150
"station_73",1976,122.9,126.3,235,22.2,15.7,7.2,1.9,0.5,33.7,60.3,108.9,165.8
"station_73",1977,185.8,285,206.2,1.6,0.488568724598736,0.211446541827172,5.2,5.6,59,31.4,47.1,264.5
"station_73",1978,231.9,220.1,103.8,72.3,8.3,1.2,4.7,0.504951514536515,0.289142853347585,83.3,35.1,300.7
"station_73",1979,128.4,66.1,44,2.1,1.7,4.3,3.8,14.7,3.5,61.2,54.4,259
"station_73",1980,95.9,244.7,15.1,9.5,4,2.3,1.8,1.5,61.5,60,62.1,301.1
"station_73",1981,299.7,248.8,47,47.3,22.2,0.689456550171599,0.5,1.8,7.8,25.8,133.9,27.9
"station_73",1982,131.7,88.7,2.7,4.4,16.1,0.2,3.1,1,11.9,98.9,21.8,67.7
"station_73",1983,7.8,103.9,46.6,6.6,2.9,0.6,9.1,13.7,0.822719279443845,37.3,42.7,96
"station_73",1984,62.4,95.1,198.8,20.5,12.2,1.1,6.5,0.668312403606251,26.8,41.8,92.5,168.1
"station_73",1985,387,185.3,71,1,4.7,0.984860990894958,12.2,1,9.8,24.9,24.2,254.3
"station_73",1986,225,171,90,84.4,0.5,0.6,0.582041487796232,0.641751184826717,0.5,80.1,37.1,183.9
"station_73",1987,94.8,44.8,36.1,2.4,0.696553342510015,0.77247331244871,0.273138555465266,0.19679227261804,11,37.6,62.9,275.6
"station_73",1988,86.9,195.3,115.2,55.7,3.8,25.2,2.6,2.4,0.5,76,54.3,117.5
"station_73",1989,72.9,248.1,46.4,41.9,0.984895827481523,3.4,0.662804659456015,25.6,0.9,77.8,53.7,73.3
"station_73",1990,364.3,143.2,62.8,24.7,0.2,4.8,0.634520696476102,0.994581664679572,0.480526871979237,8.5,51.4,118.9
"station_73",1991,62.1,143,91.7,0.0810629164334387,1.4,0.0336320567876101,0.590138376690447,0.135155698982999,1.4,15.6,50.3,75.9
"station_73",1992,170.1,35.8,64.5,12.6,0.7,1.1,0.28428418119438,0.0646046600304544,0.547414458356798,6.5,87.6,326.2
"station_73",1993,200.2,125.7,23.8,42.9,1,5.4,11.6,4.3,0.3,18.7,147.3,118.2
"station_73",1994,191.1,45.1,5,19.9,0.4,0.71655800496228,2.4,0.6,9.1,61.8,11.9,161.9
"station_73",1995,70.4,24.7,65.3,2.6,9.6,0.813154837116599,2,2.1,0.39773401687853,35.2,85.6,201
"station_73",1996,349.5,80,21,1.4,0.874915685504675,0.8,0.6,0.711584128905088,0.402736614458263,0.127176375128329,133.3,158.2
"station_73",1997,221.8,162.1,88.8,34.5,0.7,2.9,3.4,0.1,35.5,15.6,82.4,108.4
"station_73",1998,219.5,58.1,73.3,19.3,0.5,0.9,1.2,0.819547267165035,0.189908398548141,3.1,90.7,228.2
"station_73",1999,200.2,265.2,94.2,9.7,1,0.5,9,7.7,7.1,30.5,108.7,136.3
"station_73",2000,278.2,409.2,115.2,57.1,23.1,28.4,15,0.3,0.2,29.8,99.8,127.8
"station_73",2001,68,267.5,153.2,19.3,0.6,8.5,10.7,1,2.9,11.7,108.1,364.8
"station_73",2002,66.1,19.2,22.7,67.1,0.8,19.4,2.4,0.6,6.2,76.1,62.9,152.7
"station_73",2003,85.1,119.2,160.4,6.1,8.2,35.3,5,0.2,3.6,66.4,76,150.4
"station_73",2004,165.4,175.3,233.6,45,0.7,2.5,8.9,0.262262158328667,11.3,46.3,28.5,173.7
"station_73",2005,146.2,95.1,41.8,5.9,0.9,2.7,8.4,0.154729105997831,1.8,2,57.9,521.5
"station_73",2006,231.9,244.9,101.1,2.1,1.8,0.5,0.64921140181832,0.2,0.474266329081729,63.3,105,131
"station_73",2007,168.4,174.9,49.3,17.4,0.737628419650719,9.2,0.2,0.4,4.5,76.2,79.6,262.9
"station_73",2008,128.9,18.8,31,0.8,0.2,0.6,1,6.1,0.7,12,105.3,43.1
"station_73",2009,114.3,114.4,78.2,6,16.7,0.511455607833341,4.8,0.658330764388666,1.1,56.5,108,95.5
"station_73",2010,87.8,91.5,57.2,19.8,2.2,0.1,0.9,1.5,0.7,42.5,70.3,167.9
"station_73",2011,263.1,95.3,28.1,45.7,3.3,5.8,0.5,0.1,1.5,47.9,80.5,231.9
"station_73",2012,113.7,163.3,63.9,39.8,1.5,3.8,0.903979916125536,0.9,26.8,35.9,26.3,152.9
"station_73",2013,280.2,69.7,36.4,12.3,0.7,4.1,2.3,2.9,0.6,26.2,39.7,204.3
"station_73",2014,271.1,77.7,103.2,27.5,2.9,0.8,0.9,0.4,2.4,9.9,4.9,328.1
"station_73",2015,68,43.6,63.2,58.1,1.6,0.4,0.8,0.650310858851299,20,6.6,42.4,93.7
"station_74",1970,39.9,36.6,17.7,68.7,0.0944418560247868,16.9,4.4,2.9,0.614156218478456,20.7,135.3,63.5
"station_74",1971,182.4,31.2,14.6,26.4,38.9,5.8,5.4,0.167421905556694,0.696315929293633,8.7,103,123
"station_74",1972,346.1,168.3,89.7,79.5,46.1,0.2,0.520276763243601,0.9,31.6,17,41.1,53.3
"station_74",1973,144.1,44.3,10.9,2.3,0.7,2.9,5.3,4.6,0.605779334204271,69.3,156.8,424.5
"station_74",1974,99,201.4,52.7,38.8,35.7,0.82477021147497,11.4,15,22.3,11.9,145,355.3
"station_74",1975,91.4,187.9,31.3,48,14.7,7.7,0.309236628003418,15.7,0.368754320777953,16.9,62.1,128
"station_74",1976,129.7,123.8,205.3,18.6,21.5,15.5,2.4,0.8,13.7,41.7,99.9,171.5
"station_74",1977,163.4,314.8,216,1.6,0.1,0.1,6.4,9.9,82,18.1,28.2,229.6
"station_74",1978,226.1,203.8,98.6,54.6,9.5,5.6,4.1,0.478017080808058,0.1,83,33,291.5
"station_74",1979,123.5,73.5,28.3,6.8,4.1,8.7,6.7,6.6,1.8,67.7,75.9,213.2
"station_74",1980,126.6,239.7,11.6,23.4,6.3,2.3,1.6,0.4,74.8,48.5,67,259.9
"station_74",1981,310.4,275.9,56.9,39.8,29.5,0.2,0.2,3.8,11.4,33,124.6,51.4
"station_74",1982,109.1,93.6,4.6,4.5,23.5,0.1,3.2,1.4,4.7,107.5,9.6,49.7
"station_74",1983,52.9,93.8,58.8,7.1,1.2,2.6,3.5,16.2,0.635550117585808,18.1,37.4,74.5
"station_74",1984,40.4,90.7,168.9,21.5,19,1.6,8.2,0.897962338523939,27.9,30.3,83.2,156.5
"station_74",1985,337.1,174.5,62.6,2.5,4.2,0.7,5.6,2,9.4,26.4,29.8,215.2
"station_74",1986,201.4,145.8,74.1,88.9,0.6,0.8,0.1,0.0248613324947655,0.8,47.5,26.6,182.1
"station_74",1987,98,34.6,26,3.4,0.133209770778194,0.3,0.342467678943649,0.547929486259818,12.4,36.4,63.8,293.5
"station_74",1988,98,142,130.2,47.8,5.4,11.4,0.8,3.7,0.6,58.7,65.9,150.7
"station_74",1989,92.8,275.9,59,27.9,0.314434433588758,3.6,0.323824252700433,19.9,1.5,100.6,38.6,88
"station_74",1990,282.6,137,42.8,15.7,0.9,3.2,0.0973310889676213,0.5,0.4,8.5,41.2,114.6
"station_74",1991,61.7,120.3,52.3,0.8,0.4,0.499182264320552,0.738439554814249,0.954381885938346,3.7,7.7,45.4,53.3
"station_74",1992,137,38.7,58.9,10.5,0.752731512999162,0.317071327706799,0.762948733288795,0.432043776847422,0.888300027465448,7.4,61.3,249.8
"station_74",1993,164.7,109,13.4,42.6,0.4,5.5,12.6,6.7,2.2,0.9,119.7,96
"station_74",1994,183.7,49.5,5.3,22.7,0.1,0.1,1.2,0.9,12,52.3,8.4,194.1
"station_74",1995,92.7,42.2,57.4,4.9,15.3,0.9,1.6,4.4,0.8,24.6,75.8,180.9
"station_74",1996,354.4,126.8,38.4,3.9,5.5,5.6,5.8,1,2.1,0.9,123.6,166.3
"station_74",1997,261.7,164.7,83.5,37,1.4,5.5,6.2,0.740093769272789,38.5,15.2,77.1,72.7
"station_74",1998,227.7,72.8,65.6,13.3,0.5,1.4,3.1,0.9,0.7,9.2,86,196.3
"station_74",1999,203.9,245.4,65.5,9.3,2.1,0.6,7,14.1,8.2,24.4,96.8,130
"station_74",2000,225.2,398,118.7,46.2,25.2,24.7,11.2,1,2.9,43.3,107.4,87.4
"station_74",2001,80.4,181.7,128.2,27.8,1.1,11,10.7,1.1,7.9,8.1,86.7,305.3
"station_74",2002,74.9,27.2,33.2,42.8,2.4,26.3,2.6,1.1,5.3,70.4,59.3,119.7
"station_74",2003,84.1,99.3,138.7,5.5,13.9,29.4,3.3,0.3,6.3,58.5,54.2,166.2
"station_74",2004,169.9,159.4,243.6,43.5,1.6,5,9.3,0.1,14.9,44.1,28.2,166.9
"station_74",2005,104.7,71.9,41.7,7.4,0.8,3.8,6.6,0.1,3.7,2,47,454.6
"station_74",2006,213.3,232.3,127.2,6.8,3.2,1.8,0.1,0.6,0.994932111352682,52.8,94.6,94.6
"station_74",2007,159.7,205.3,28.4,24.1,0.1,1.4,0.4,1.1,5.3,43,83.7,268.9
"station_74",2008,170.7,18.8,36,0.2,0.8,0.8,0.1,0.4,1.9,13.4,75.8,110.5
"station_74",2009,105.3,92.8,38.2,15.2,22.1,1.6,4.6,0.1,4.1,35.2,95.2,93.4
"station_74",2010,78.3,140.6,46.2,27.6,9.2,0.4,0.6,3.9,1.3,26.7,66.8,160.5
"station_74",2011,247.2,94.2,26,39.9,1.5,7.3,0.4,0.2,1.8,40.8,73.8,196.4
"station_74",2012,112.8,171.4,54.9,34.9,2,5.3,0.335541744716465,1.3,35,33.8,23.1,146.2
"station_74",2013,247.2,67,37.2,11.8,1.1,4.9,2.7,3.5,1.2,24.7,33.1,203.7
"station_74",2014,244.8,88.2,115.6,28.6,3.8,1.2,1,0.5,2.5,8.8,5.2,326.8
"station_74",2015,72.9,54.5,41.5,40.4,2.3,0.6,0.5,0.155311653390527,18.5,7.9,36.2,108.4
"station_75",1970,26.5,56.4,34.4,91.8,0.731654084986076,3.7,9.2,0.3,0.1,32.2,173,89.3
"station_75",1971,214,31.5,34.2,39.3,23.7,2.4,0.3,0.0550803677178919,0.3,15.2,147.4,108.1
"station_75",1972,228,176.4,94.2,46.3,62.1,1.3,0.632700827205554,1,10.8,41.2,44.3,32.3
"station_75",1973,154.9,76.6,10.2,7.4,1,7.9,0.2,12.4,0.860303695779294,40.1,127.5,373.2
"station_75",1974,36.7,192,78.5,59.9,46.2,0.0715251581277698,35,3,45.6,17.5,182.6,335.8
"station_75",1975,78,85.7,26.2,66.5,11.9,8.3,0.3,21.6,0.333732350962237,15.1,89.2,126.4
"station_75",1976,116.1,101.2,169.7,25.2,30.5,27.7,1,0.4,37,41.6,43.2,141.6
"station_75",1977,31.4,347.7,281,4.3,0.5,0.5,2.1,19.6,126.9,12.4,46.7,287.7
"station_75",1978,173.9,149,134.7,44.5,17.5,16.7,3.3,0.0189938747789711,0.4,74.4,33.3,249.4
"station_75",1979,146.1,83.8,39.2,10.8,8.9,16.4,21.9,3.6,1,68.2,129.8,189.5
"station_75",1980,143.8,188,6,47.8,13.3,0.4,0.3,2.4,126.1,54.5,96.8,141.5
"station_75",1981,250.8,285.6,99.1,38.6,41.4,1.1,1.5,4.9,16.3,41.1,152.7,98.2
"station_75",1982,97.9,143,6.4,5,31.8,0.5,1.6,0.2,3.3,68.4,10.4,58.9
"station_75",1983,116.7,82.1,106.2,6.8,4.1,5.8,43.6,12,0.0514323560055345,11.3,31.9,106.5
"station_75",1984,53.6,114.5,112,7.8,27.4,0.8,5,0.479964786441997,7.4,13.7,96,74.4
"station_75",1985,312,128.2,76.5,7.1,4.1,3.9,2.5,2.9,13,28.9,46.4,181.6
"station_75",1986,155.4,145,75.5,78.1,0.1,0.1,1,0.492313423892483,0.8,37.9,26.3,160.6
"station_75",1987,132.1,19,27.2,4.8,0.218924358254299,1.6,0.249208630761132,0.1,9.4,26.2,27,306.7
"station_75",1988,129.7,104.4,162.6,13.3,2.6,4.2,0.3,1.1,0.646279904060066,97.8,81.1,135.5
"station_75",1989,82.3,336,74.3,24.2,0.778286412125453,2.7,0.3,5.5,2,111.6,40.4,118.4
"station_75",1990,204.2,86.8,41.8,15.1,3,2.8,0.851327698910609,2.5,2.4,7,49.5,115.2
"station_75",1991,69.3,126.7,68.6,2.3,2,0.2,0.816290842136368,0.715750540373847,10.6,5.1,59.9,34.2
"station_75",1992,28.1,22.1,35.3,8.5,0.543017070973292,0.1,0.637178002623841,0.449021255131811,0.145888882456347,16.5,27.7,204.5
"station_75",1993,110.1,197.2,27.5,32.7,0.1,6,22,7.3,11,3.2,99.5,140.6
"station_75",1994,223,41.2,14.2,12.8,0.394703269703314,0.1,1.3,1,14.2,38.3,10.3,248.4
"station_75",1995,134.5,85.5,23.7,9.7,17.1,1.5,6.5,4.5,2.3,37.9,38.1,194.3
"station_75",1996,338.7,200.7,68.1,10.6,9.2,9,14.7,1.8,3.7,1.2,126,138.8
"station_75",1997,270.5,175.4,98,43.4,2.3,6.6,14.4,0.123177339090034,54.5,26.4,84.1,44.5
"station_75",1998,239.4,91.3,86.4,7.7,0.6,2.3,8.2,3.5,3.3,24.4,98.1,199
"station_75",1999,212.4,212.9,71.6,10.7,5.1,0.9,7.9,22.4,12.7,28,103,115
"station_75",2000,170.8,335.8,146.9,44.5,31.6,23.2,9.3,1.7,12.4,58.2,128.4,84.9
"station_75",2001,84.7,207,151.9,34.6,2.8,13.3,17.8,0.9,17.9,6.4,84,261
"station_75",2002,76.5,40.3,59.9,35.8,4.2,32.4,4.8,2.1,6.6,53.9,76.5,88.5
"station_75",2003,100.7,88.7,136.6,8.1,20.5,30.5,1.2,0.6,14.9,57.2,42.5,143
"station_75",2004,160.3,124.5,236.9,40.2,2.9,8.2,11.9,0.3,19,46.6,48.2,173
"station_75",2005,71,61.6,41.2,8,2.1,7.8,6,0.2,5.4,6.6,48.6,331.4
"station_75",2006,175.2,191.3,164.2,13.5,4.6,4.2,0.5,1.4,0.859250960638747,39.6,82.6,80.5
"station_75",2007,146.4,246.4,33,35.8,0.3,2.1,0.8,2.2,9,15.7,107.6,248.1
"station_75",2008,205.3,19.8,44.3,0.4,3.1,1.3,0.6,1.5,6.1,14,36.6,172.8
"station_75",2009,92,75.3,28,21.3,30.8,6.9,11.2,0.3,11.7,12.1,96.5,97.1
"station_75",2010,83,194.4,39.4,41.7,25.2,0.8,3.2,5.2,3.3,13.3,105.8,149.8
"station_75",2011,229.2,96.4,30,38.7,2.2,9.4,1.1,0.4,3.3,41.3,83.7,165.9
"station_75",2012,119.4,174.7,53.6,32.4,3,7.9,0.835780083667487,1.6,57.8,35.5,24.9,140.5
"station_75",2013,223.9,67.5,43.7,11.9,1.7,6.4,4.2,3.9,2.3,28.8,33.8,203.2
"station_75",2014,227.4,103.2,145.9,31,5.6,2,1.8,0.6,3.5,8.7,6.7,325.8
"station_75",2015,77.2,66.5,32.9,31.5,2.9,0.9,0.8,0.808661225251853,22.7,7.8,38.1,121.1
"station_76",1970,32.3,32,17.5,29.7,0.144319945713505,0.0219660482835025,0.053896501660347,0.757344695739448,0.2,8.8,62.8,50.8
"station_76",1971,233.2,29.4,53.4,6.5,0.3,0.720339057501405,0.829167212825269,0.677212130278349,9.3,6.6,86.8,48.7
"station_76",1972,269.8,89.2,64.7,21.9,0.456054945942014,0.336512367008254,0.829769794596359,0.34112643962726,3.5,2.8,7,69
"station_76",1973,84.7,106.2,10.3,11.5,0.2,0.348028681240976,0.0835928923916072,0.342027364065871,3.7,22.8,75.3,281.6
"station_76",1974,252.7,185.1,65.7,25.9,3.1,0.713618048001081,0.514720050618052,0.315491302404553,13.9,8,119.7,64.8
"station_76",1975,157.1,63.1,28.1,46.4,4.7,0.4,0.0309108018409461,0.939026769017801,0.26604790170677,0.2,14.4,47.2
"station_76",1976,106.5,66.3,154.8,14.7,10.3,0.841634176671505,0.352613251190633,0.680982863996178,4.1,18.7,42.9,33.1
"station_76",1977,81.9,223.9,101.7,34.2,0.271323318593204,0.504924359498546,0.219015884678811,0.472396921832114,14.8,10.5,40.2,142.6
"station_76",1978,217.7,147.1,98.9,37.7,4.3,0.833874239586294,0.540758253540844,0.137074440019205,0.135533546097577,40.8,29.5,39.2
"station_76",1979,123.4,29.2,38.1,14.8,0.914148248266429,0.0458282877225429,0.908232594141737,0.561026949668303,0.8,48,99.9,77.1
"station_76",1980,28.3,132,8.6,15.7,0.175595228094608,0.091089497320354,0.638610910857096,0.944166950648651,0.8,3.5,109.4,41.9
"station_76",1981,156.8,189.2,86.9,14.3,0.3,0.637114401208237,0.775489639025182,0.446670360630378,0.306736688828096,4.7,52.2,72.5
"station_76",1982,30.2,38.7,11.1,14.4,2.6,0.780600063502789,0.923220687313005,0.947407350409776,0.4,83.7,71.8,21.2
