"id_station","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"station_164",2005,0.794472749345005,0.76127372821793,4.4,38.4,131.7,198.4,166.7,195.1,210.5,57.2,0.7,0.929044771241024
"station_164",2006,0.0922028145287186,0.93305170093663,4.6,11.9,85.1,139.6,190.8,281.1,224.5,76.4,0.7,0.28540028585121
"station_164",2007,0.273021917091683,0.830688934074715,1.2,78.4,82.8,178.6,253.6,240.6,222.1,57.5,0.8,0.512206548126414
"station_164",2008,0.941298342077062,0.873243991052732,8.7,30.2,63.3,121.3,264.3,252.6,173.4,86.3,0.727000171784312,0.267853396944702
"station_164",2009,0.547373440116644,0.0490907891653478,8.7,38.5,189,118.5,178.4,284.8,157.7,57.6,0.2,0.599534599576145
"station_164",2010,0.991317912004888,0.172461235197261,3.4,37.6,72.9,182,241.4,217.8,170.7,152.8,1,0.970769648440182
"station_164",2011,0.324244985589758,0.860551157733425,0.2,24.1,81.1,45.2,124.4,158.8,235.6,153.9,0.2,0.629825796466321
"station_164",2012,0.0210438894573599,0.84928474179469,0.2,12.7,123.3,230.7,198.9,295.5,216.5,110,0.313583940267563,0.753303607227281
"station_164",2013,0.835917443968356,0.765936489449814,54.5,13.3,52.4,173.5,122.7,160.5,184.8,62.1,0.0267082809004933,0.736567043233663
"station_164",2014,0.484881394775584,0.952414423925802,9.8,66.9,88.6,146.7,176.1,202.4,203.4,107.8,0.961229641921818,0.988907610299066
"station_164",2015,0.923020451096818,0.145330232335255,6.3,15,51.2,109.4,133.1,250,205.5,83,0.2,0.871496715815738
"station_165",1970,0.816437274217606,0.893743476830423,0.6,13.6,117.8,106.7,129.3,331.9,199.8,38.4,0.743740480160341,0.994398533366621
"station_165",1971,0.192259241361171,0.032069579930976,3.5,15.4,73.1,151.7,245.3,238.7,194.8,35.4,0.965949096949771,0.0805022844579071
"station_165",1972,0.344183613313362,0.0525517181959003,4.1,81.5,139.1,130.3,210.8,308.1,114.4,42.8,0.415750028332695,0.467174143763259
"station_165",1973,0.530453543644398,0.50985572161153,0.245712515199557,47.8,86,184.2,169.9,172.1,200.5,32.9,0.713415598031133,0.67840364202857
"station_165",1974,0.284888508031145,0.120092588942498,0.5,47.8,105.6,125.5,212.2,198.5,252.4,61.3,0.936993845039979,0.156623964896426
"station_165",1975,0.33424761146307,0.393851027358323,61.4,67.6,101,132.4,222.8,319.2,197.5,55.5,0.6,0.803365339292213
"station_165",1976,0.493654848309234,0.325309687759727,8.3,71.7,127.9,193.4,157.7,294.8,166.1,212,1.4,0.304364515002817
"station_165",1977,0.317807773593813,0.429943302180618,0.0900080904830247,0.361957064596936,99.1,85.7,195.3,229.6,263.1,132.8,0.670102249132469,0.870045443065464
"station_165",1978,0.292191992281005,0.47360838460736,1.5,113.1,98.6,140.6,297.5,245.4,153.5,115.9,1.5,0.0036456014495343
"station_165",1979,0.059133040253073,0.105740161379799,0.0897422907873988,34.6,176.1,95.4,210,185.8,139.3,85.8,5.1,0.71621515112929
"station_165",1980,0.281847683014348,0.690837159287184,3.6,48.7,113,179.8,250.6,280.2,194.5,122.8,0.136366030899808,0.62619707849808
"station_165",1981,0.76485472288914,0.404201957629994,0.975169583456591,76.5,167.1,201.6,272,286.2,152.7,51.8,0.573786827037111,0.612889687297866
"station_165",1982,0.72108708973974,0.2415308826603,0.5,91.6,73.4,146.7,262.8,173.7,196.9,36.9,0.592447487171739,0.425421744119376
"station_165",1983,0.359499813988805,0.704706450225785,24.9,0.1,111.8,129.9,280.4,211.6,122.6,16.6,0.276295578340068,0.0802626933436841
"station_165",1984,0.719085486140102,0.824931581271812,14.7,70.6,138.5,97.4,308.6,160.9,186.9,58.5,0.078356480691582,0.577626421814784
"station_165",1985,0.663584572961554,0.499994564102963,103,20.3,113.6,168.9,243.4,225.8,153.1,23,0.451190065359697,0.839237531647086
"station_165",1986,0.581226719543338,0.334138461854309,11.2,42.4,90.9,147.7,307.6,190.1,189.2,90,0.384092306252569,0.244848086498678
"station_165",1987,0.132631605025381,0.695891169132665,5.1,1.5,62,124.3,170.2,240.8,166.8,71.5,0.677756081568077,0.159724300261587
"station_165",1988,0.581394945736974,0.392227587290108,3.6,68,132.4,145.8,187.5,241.2,298.3,100.9,0.896945932647213,0.490698129171506
"station_165",1989,0.289435977349058,0.46689371438697,0.6,26.6,147.9,91.1,244.6,330.3,133.5,55.6,0.506074262550101,0.153911858331412
"station_165",1990,0.67761880508624,0.731716454960406,0.503371335333213,59.5,107.2,155.2,277.6,226.7,114.8,69,3.3,0.737127688713372
"station_165",1991,0.880039415089414,0.420213134260848,6.1,66.6,174.2,103.5,170.2,233.7,141.8,47.3,0.714923846535385,0.649949919199571
"station_165",1992,0.0102605579886585,0.366915491176769,45,42.6,144.1,114.5,245.2,309.7,188,36.2,0.6,0.977574569638819
"station_165",1993,0.490548716625199,0.995925087248906,2.8,34.7,102.9,214.6,235.9,287.9,178.8,89.3,0.6,0.277245477540419
"station_165",1994,0.0887435670010746,0.536001340020448,0.1,146.2,93.6,103.6,174.3,259.7,257.8,80.9,0.2,0.141806050436571
"station_165",1995,0.944329603808001,0.719192724442109,79.8,37.2,88.4,230.5,215.1,254.7,118.5,46.3,0.120636193780228,0.628832594491541
"station_165",1996,0.726447481429204,0.650668549351394,19,53.6,142.2,162.2,142.4,326.3,300.8,79.9,0.627032628981397,0.0994151316117495
"station_165",1997,0.0571489774156362,0.135039504384622,6,101.8,121.2,167.7,148.9,196.1,180.2,108,1.2,0.162919109687209
"station_165",1998,0.237675084965304,0.432402814039961,20.5,55.5,107.1,154.9,253.1,179.5,262.9,86.8,1.8,0.135392661672086
"station_165",1999,0.245029063196853,0.382932868786156,6.9,23.3,71.1,123.6,155.3,243,254.2,201.8,0.1,0.0990125285461545
"station_165",2000,0.11686188634485,0.29435249674134,2.5,24.2,92.9,193,130.6,240.3,157.6,148.9,0.124357758788392,0.0984639581292868
"station_165",2001,0.593171268003061,0.109256985364482,7.6,39.1,82,217.9,199.9,241.9,207.9,90.2,0.7,0.290011988021433
"station_165",2002,0.518823274644092,0.311159278266132,7.6,38.2,81.6,120.9,186.6,213.4,271.7,135.9,0.7,0.250547837466002
"station_165",2003,0.750986653845757,0.990293570328504,7.4,149.9,95.4,192,259.3,268.5,216.9,59.7,0.7,0.82808682648465
"station_165",2004,0.626927181147039,0.0788788141217083,7.6,38.2,122.1,144.6,214.3,232.5,183.5,49.3,0.8,0.247636844636872
"station_165",2005,0.877788193756714,0.104116571135819,3.3,38.2,115,175.3,164.8,192.1,207.9,52.3,0.7,0.730309410719201
"station_165",2006,0.523276233347133,0.50882128207013,3.4,10.1,83.5,157.7,208.5,288.6,211.6,85,0.7,0.567227027378976
"station_165",2007,0.419693279080093,0.122173076728359,0.9,61.5,84.5,172.7,253.3,270.8,206.4,58.7,0.8,0.0430780116003007
"station_165",2008,0.789587979204953,0.243714502546936,7.6,30.6,54.1,117.1,228.1,252,166.6,81.3,0.156129163922742,0.535109992139041
"station_165",2009,0.639090385520831,0.561737464508042,7.3,39.9,185.6,115.5,167.3,261.5,149.2,55.5,0.2,0.462573282886297
"station_165",2010,0.178766215220094,0.412062311079353,3.4,38.5,66.8,187,229.5,198,170.7,153.8,0.7,0.62199679738842
"station_165",2011,0.327472301200032,0.663426392478868,0.1,25.5,75,41,113.4,156.1,243.4,106.3,0.2,0.0911514174658805
"station_165",2012,0.673625557683408,0.820676380768418,0.1,13,120,229.2,193.9,276.1,211.8,107.1,0.355335296597332,0.354338377248496
"station_165",2013,0.462644198676571,0.969201874686405,56.1,9.8,52.5,165.3,118.3,152.8,186,61.9,0.881332682678476,0.582953696604818
"station_165",2014,0.0765829784795642,0.0980034694075584,10,66.9,82.4,145.2,174.9,196.3,192.2,109.2,0.344108812510967,0.769560985499993
"station_165",2015,0.593226139200851,0.791532265255228,4.1,17.2,44.4,91.9,132.2,243.5,212.1,83.3,0.2,0.0578110625501722
"station_166",1970,0.037305143661797,0.41836107079871,0.3,9.6,119.9,95,122.6,338.8,199.9,25.7,0.821772074559703,0.344195928424597
"station_166",1971,0.048931376542896,0.941515655256808,1.8,18.2,52.2,150.2,224.4,254,180.2,38.2,0.339335488155484,0.52637920784764
"station_166",1972,0.719005682738498,0.517949437256902,2.1,71.7,133.8,125.9,217.9,300.8,115.4,26.4,0.528991672908887,0.925359321059659
"station_166",1973,0.438894785707816,0.427748043090105,0.2056489137467,53.2,101.1,196.8,170,173.8,189.2,32.8,0.18045413447544,0.766254403162748
"station_166",1974,0.469359914073721,0.642418516566977,0.3,46.6,91.8,110.6,185.6,184.5,266.2,56.1,0.319877580273896,0.838495809584856
"station_166",1975,0.0355437968391925,0.903889329405501,70.1,70.7,96.7,115.8,219.8,323.3,191.4,34.9,0.7,0.0886849684175104
"station_166",1976,0.795753289014101,0.571299112169072,4.3,60.6,120.4,209.6,141.9,280.7,159.2,222.2,1.6,0.764077270636335
"station_166",1977,0.1490756906569,0.218521378003061,0.696919583482668,0.660935225430876,116.9,67.9,194.6,229.1,279.8,146.7,0.581791517091915,0.75666508753784
"station_166",1978,0.0252580824308097,0.926927047083154,0.8,132.9,85.4,133.7,320.4,227.9,145.8,107.6,1.7,0.199089100118726
"station_166",1979,0.706312348600477,0.358575743157417,0.699115073541179,25.4,196.2,88.3,204.8,181.5,139.3,82,13.6,0.860087780281901
"station_166",1980,0.200254081282765,0.638325757579878,1.9,53.3,129.9,178.6,260.3,285,202.4,126.4,0.216623920248821,0.619548517046496
"station_166",1981,0.453267361037433,0.326189514715225,0.188540354603902,78.5,176.2,187.3,251.1,289.4,133.5,51.6,0.262632569298148,0.831395014654845
"station_166",1982,0.744842553976923,0.650249812519178,0.3,101,62.9,152.9,268.8,177.9,191.2,24.9,0.0922608217224479,0.921085449866951
"station_166",1983,0.65883286530152,0.73310396890156,13.6,0.289391518570483,113.1,125.7,295.6,221.3,119,16.2,0.585079877404496,0.850187400355935
"station_166",1984,0.116612755460665,0.404117572586983,16.9,74.3,122.4,91.9,276.8,136.9,192.8,59.4,0.466602037893608,0.893052770756185
"station_166",1985,0.255554875126109,0.60725106485188,103.7,26.9,101.6,168,270.9,227.3,142.6,26.1,0.503543586935848,0.217971660429612
"station_166",1986,0.57517098612152,0.532650042092428,6.1,49.7,98.8,164.9,301.8,200.7,174.2,89.1,0.1,0.482808725209907
"station_166",1987,0.699266665847972,0.321620932314545,5,0.9,53.6,99.9,179.1,225.2,193.5,68.3,0.562338436488062,0.0654223903547972
"station_166",1988,0.746559859486297,0.0626736672129482,1.9,60.2,126.9,149.9,201.9,218.7,332.3,116.5,0.496862262953073,0.99057079711929
"station_166",1989,0.331397922709584,0.929845389677212,0.3,25,144.3,81.4,259.9,354.8,103.1,33.7,0.825198950013146,0.0419470360502601
"station_166",1990,0.953926005400717,0.797100933035836,0.975446532247588,69.3,103.4,155.4,291.5,208,107.7,62.5,8.6,0.714485003612936
"station_166",1991,0.606437550624833,0.685125812189654,3.3,45.2,172.9,92.4,163.6,216.4,162.4,41.6,0.199888060102239,0.851901229703799
"station_166",1992,0.687438813736662,0.41467086574994,44.4,35.6,157.9,97.8,251.4,323.8,170.2,29.3,1.4,0.2009474018123
"station_166",1993,0.175530771492049,0.935295434202999,1.6,29,93.5,198.2,256.4,275.9,167.4,68.8,1.1,0.158439071616158
"station_166",1994,0.986479189014062,0.869198131840676,0.59826144669205,124.2,90.7,106.8,161.1,250.4,227.5,70.5,0.581031675217673,0.718415717361495
"station_166",1995,0.0228286264464259,0.488544004969299,90.8,35.6,81.8,222.7,240.9,250.6,92.7,46.4,0.406551393214613,0.864697980228812
"station_166",1996,0.745188284665346,0.10394469788298,24.9,59.8,145.5,153.1,128.7,316.7,310.9,63.6,0.78208924876526,0.601605855161324
"station_166",1997,0.46832992346026,0.0577516495250165,3.3,115.6,138.2,175,136.1,205.6,162.1,120.3,1.3,0.803922953782603
"station_166",1998,0.096624406054616,0.444347127340734,18.8,55.9,104.6,153,256.4,161.2,286,80.2,4.6,0.440011684084311
"station_166",1999,0.556471625808626,0.444915475556627,6.8,20.9,67.5,112.9,150.5,250,270.3,177.1,0.3,0.375581779284403
"station_166",2000,0.947993218898773,0.529728124151006,1.7,21.6,83.5,193.8,128,236.6,156.4,156.1,0.1,0.621288092806935
"station_166",2001,0.423106156056747,0.769037159625441,6.7,38.3,77.5,194.9,188.9,231.8,208.5,116.4,1.3,0.149362597614527
"station_166",2002,0.703820773633197,0.187302619684488,6.7,36.6,82.4,113.5,175.2,202.5,275.5,142.1,1.3,0.263167756609619
"station_166",2003,0.591456396039575,0.742875196039677,6.3,141.5,85.1,175,248.9,290.3,222.2,57.2,1.3,0.396114435745403
"station_166",2004,0.0066425995901227,0.0465541889425367,6.7,36.6,151.7,140.4,230,231.6,174.5,44.2,1.5,0.549286569934338
"station_166",2005,0.447053259471431,0.506408559856936,2.3,36.6,99.7,155.2,165.1,190.6,207.5,46.4,1.3,0.138688361272216
"station_166",2006,0.832649021875113,0.597361286869273,2.4,7.8,82.8,177.1,228.4,298.3,200.8,90.5,1.3,0.559451596112922
"station_166",2007,0.995635538361967,0.0199195363093168,0.7,41.6,86.9,169.2,256.4,276.5,192.7,58.1,1.5,0.817967086331919
"station_166",2008,0.726905454881489,0.224123548017815,6.7,29.9,45.6,114.5,226,253.5,161.4,74.5,0.27541412669234,0.225967826321721
"station_166",2009,0.0531387943774462,0.25906826229766,6,39.9,183.9,114,158.7,240.8,142.2,52,0.4,0.65364304324612
"station_166",2010,0.285010322695598,0.106395639013499,3.4,38,61.5,194,221,180.2,172.5,150.4,0.9,0.995381450280547
"station_166",2011,0.0506078195758164,0.456890696194023,0.824958802200854,26,69.8,37.4,104.1,154.8,253.7,59.3,0.2,0.869739347836003
"station_166",2012,0.900402543134987,0.0330035900697112,0.614123940933496,12.9,117.9,230.6,191.6,259.3,209.2,101.4,0.786789766279981,0.679070176323876
"station_166",2013,0.137555927503854,0.728567911544815,56.5,5.8,53.1,159.4,115.5,146.4,189.1,60,0.61115345149301,0.767474004765972
"station_166",2014,0.828117837198079,0.0276796177495271,10,64.4,77,145.6,176,191.8,182.9,107.5,0.985427114181221,0.332368575967848
"station_166",2015,0.218209248734638,0.781002683565021,2.2,18.9,38.1,76.2,133.1,239.1,220.8,81.2,0.2,0.543558256002143
"station_167",1970,0.457136806566268,0.0284041769336909,0.1,5.5,121.9,81.9,113.3,341.2,196.1,14.2,0.450691075762734,0.411289303796366
"station_167",1971,0.994849018286914,0.104299500817433,0.4,20.6,31.6,145.8,199,265.9,162.1,40.6,0.362355927703902,0.25412430241704
"station_167",1972,0.531024627853185,0.990330376662314,0.4,60.9,128.5,119.1,219.5,289.8,114,11.5,0.246002253144979,0.212128933053464
"station_167",1973,0.65719394129701,0.356166545767337,0.852238602470607,57.6,115.9,204.8,166.1,173.2,174.2,32.5,0.612422085134313,0.355961337685585
"station_167",1974,0.231559384148568,0.0290191727690399,0.1,44.5,78.3,94.1,155.7,168.4,274.5,51.1,0.80895854276605,0.62065068515949
"station_167",1975,0.713176005985588,0.269108195323497,67.5,72.5,92.4,97.7,211.8,323.4,181.5,16.2,0.3,0.916117076296359
"station_167",1976,0.665732776746154,0.163087351480499,0.9,48.7,112.9,220.6,123.4,263.4,149.2,230.1,0.6,0.919719430850819
"station_167",1977,0.0266070405486971,0.0824923343025148,0.0166740119457245,0.783087868243456,134.4,49.4,189.4,225.7,290.7,158.4,0.165504560107365,0.379805535078049
"station_167",1978,0.504541337257251,0.75610252073966,0.2,150,72.4,124.4,334.7,208,135.3,99.6,0.7,0.289123821305111
"station_167",1979,0.532241604058072,0.960137253627181,0.981029563816264,16,216,79.7,195,175,136.5,78.2,25.6,0.952699245652184
"station_167",1980,0.0596963334828615,0.889368853997439,0.4,56.8,146.5,173.8,263.4,286.1,206.2,128.8,0.146087347762659,0.378315754467621
"station_167",1981,0.417592876357958,0.1566160118673,0.879457990406081,79,185.2,169.8,225.2,289,111.8,51.1,0.867936421185732,0.567665807437152
"station_167",1982,0.104595705633983,0.982219977770001,0.1,108.3,52.6,155.8,268.1,179.8,181.6,14.1,0.670480695785955,0.313742104452103
"station_167",1983,0.68463439354673,0.219451449345797,3.7,0.296385240042582,114.3,119.1,303.2,228.1,113,15.7,0.556219279067591,0.380522302817553
"station_167",1984,0.0868210785556585,0.0680423015728593,10.4,76.5,106.6,84.8,239.8,111.6,194.8,60,0.963897647801787,0.169830083148554
"station_167",1985,0.53121654689312,0.436473000096157,91,32.8,89.7,163.7,290.9,225.9,129.3,28.8,0.545683812117204,0.948833358939737
"station_167",1986,0.0420963545329869,0.540890158386901,1.6,55.9,106.5,177.9,289.2,208.6,155.9,87.8,0.262148727662861,0.764665662078187
"station_167",1987,0.923959767213091,0.169811548897997,4.3,0.2,45.3,74.5,183.4,207.1,216,65,0.918155492749065,0.705103476298973
"station_167",1988,0.246280173072591,0.420295393792912,0.5,51.5,121.5,150.8,210.9,194,359.3,129.8,0.339834058657289,0.65763546153903
"station_167",1989,0.539540639845654,0.267110374523327,0.1,22.9,140.7,70.5,268.4,374.4,71,13.9,0.527486142702401,0.323764699278399
"station_167",1990,0.503305930644274,0.770666539901868,0.725938199786469,77.6,99.7,152.4,297.8,187,98.5,56.4,9.8,0.564352276269346
"station_167",1991,0.942032714840025,0.91330621088855,0.8,23.3,171.6,79.9,153.4,196.8,179.5,36.3,0.289868740364909,0.147142507368699
"station_167",1992,0.0524957543238997,0.936101107858121,38.3,28,171.4,79.9,251.4,333.7,149.2,23,2.4,0.899728960124776
"station_167",1993,0.340739139122888,0.67792238551192,19.7,55.9,90.4,178.3,229.5,257.7,169,77.8,1.3,0.945741178933531
"station_167",1994,0.361481138272211,0.92231481638737,0.198960546636954,111.4,79.3,174.2,146.9,233.7,232.2,76.1,0.52890266943723,0.263418249087408
"station_167",1995,0.208507783943787,0.696361313108355,87.3,33.4,75.3,210.8,259.9,243.5,65.4,82.9,0.859851739602163,0.186608125222847
"station_167",1996,0.264282912481576,0.337238803505898,36.2,70.8,154.6,162.1,112.6,303.3,286.6,69.4,0.431063633644953,0.0888446860481054
"station_167",1997,0.742913912516087,0.0249058813787997,0.9,127.1,154.8,178.3,120.6,212.4,140.9,130.6,0.5,0.37255679233931
"station_167",1998,0.998492364073172,0.837538555031642,15.2,55.3,102.2,148.1,253.6,141.3,303.1,73.8,8.3,0.295341080287471
"station_167",1999,0.408713646698743,0.213476590113714,5.9,18.2,64,100.4,142.3,253.8,280.7,154,0.4,0.571254264097661
"station_167",2000,0.755708412500098,0.124956809682772,0.9,18.7,74.3,190.6,122.4,229.9,152.1,161.6,0.1,0.286034839693457
"station_167",2001,0.27412444842048,0.374944994226098,5,35.4,73.1,168.9,174,219,205,139.1,1.9,0.942114244680852
"station_167",2002,0.210426800418645,0.00846555875614285,4.8,34.5,83.2,104.1,160.1,189.2,284.4,145.7,1.8,0.954503073589876
"station_167",2003,0.430756474146619,0.156177958473563,4.7,125.1,75,155.1,233,279.3,223,54.6,1.8,0.76036215480417
"station_167",2004,0.526631450047716,0.632245386950672,4.8,33.8,160.4,130.6,229.4,227.7,165,37.1,2.4,0.86287534236908
"station_167",2005,0.0592077842447907,0.135154388379306,1.3,33.4,103.5,145.2,154.4,186.9,203,40.8,1.9,0.274306323844939
"station_167",2006,0.705546611221507,0.0752784961368889,1.4,5.4,82,180,224.4,303,191.3,89.6,1.9,0.444341673981398
"station_167",2007,0.62920651724562,0.0508720548823476,0.4,36,84.5,162.3,252.7,278.7,186.9,57.3,2.4,0.416059543611482
"station_167",2008,0.324999373639002,0.626684331335127,5,28.5,37.2,109.7,218.6,251.7,153.1,67.9,0.0662691565230489,0.244784974725917
"station_167",2009,0.957881110720336,0.0832864267285913,4.3,39.2,182.2,110.2,146.7,217.2,132.3,48.7,0.7,0.243185955565423
"station_167",2010,0.596277881180868,0.390995803754777,2.9,37.4,56.2,196.9,207.9,160.4,170.9,146.6,0.4,0.999187154928222
"station_167",2011,0.852227466413751,0.253876444650814,0.375867166789249,25.9,64.6,33.5,92.8,152,258.8,42.6,0.1,0.00204674853011966
"station_167",2012,0.0315835061483085,0.688090440118685,0.556517862016335,12.6,115.7,227.2,184.8,251.8,202.3,95.5,0.0607372594531626,0.295839334838092
"station_167",2013,0.941476763691753,0.572885128669441,49.6,1.7,53.6,140.1,110.1,138.5,188.3,57.9,0.712594129610807,0.0130942040123045
"station_167",2014,0.143574607558548,0.523987612919882,8.8,60.9,71.8,142.7,172.8,185.1,170.2,105.4,0.204589645378292,0.945430190768093
"station_167",2015,0.116615457460284,0.828835339751095,0.5,20.2,31.9,59.5,130.9,231.7,224.9,79,0.1,0.0516736735589802
"station_168",1970,0.417669975198805,0.909199129790068,0.502127938903868,10.4,132.4,90.3,100.5,314.2,189,17.1,0.94931400148198,0.941709958482534
"station_168",1971,0.486532931448892,0.591629683738574,2.4,21,29.2,145.1,215.9,308.3,153.3,54.8,0.97873219079338,0.833619482815266
"station_168",1972,0.800551159307361,0.144766785437241,0.1,62.2,128.2,128.3,219.9,297.6,140.6,28.4,0.280531480209902,0.034558157203719
"station_168",1973,0.865638313116506,0.6,0.202249934663996,45.4,98.9,237.6,171.8,202.5,222.3,44.6,0.649570191046223,0.649643603246659
"station_168",1974,0.659439258743078,0.451135688461363,0.869251768803224,51,77.8,85.4,161.1,175.1,272.4,58,0.826382138766348,0.573472158052027
"station_168",1975,0.829153965925798,0.269850492943078,52.3,64.5,97.8,101.2,209.5,310.5,209.9,24.8,0.211598333669826,0.497515023453161
"station_168",1976,0.851366407237947,1.5,0.0581468364689499,51.9,122,197.6,112.5,243.2,167.4,194.2,0.320193067658693,0.781963151181117
"station_168",1977,0.399075935827568,0.335105115314946,0.269411117769778,0.774559371406212,112.3,72.5,199.3,203.7,280.8,133.5,0.510690604103729,0.736056111054495
"station_168",1978,0.200769278220832,0.981171385152265,0.5998147088103,147,83.5,100.6,355.4,201.1,136.3,116.6,0.99831751617603,0.913492715917528
"station_168",1979,0.165612370707095,0.4,5.7,26.3,212.1,88.2,182.9,184,130.6,89.9,7,0.814659830182791
"station_168",1980,0.521505740005523,0.439290480921045,4.5,52.5,135.3,174.8,234.2,250.4,226.4,108.8,0.2,0.448710355907679
"station_168",1981,0.226035196566954,0.629479486960918,0.0502280360087752,75.9,194.4,151.6,204.2,273,126.7,67,0.1,0.963124464731663
"station_168",1982,0.716857788851485,3.3,0.2,82.8,56.4,135.6,280.5,200.9,199.9,18.2,0.996178585570306,0.1936815015506
"station_168",1983,0.948571156710386,0.133654844015837,0.485302528366446,0.9,114,114.7,273.8,212.4,95.5,11.5,0.572472448227927,0.873155430192128
"station_168",1984,0.11832512775436,0.305239317473024,5,70.9,89.5,67.1,185.3,118.8,153.1,51.8,0.913389639696106,0.216289877425879
"station_168",1985,0.96940433117561,0.804991584969684,66.7,23.8,94.5,164.3,266.7,225.5,150.2,25.1,0.643668261589482,0.113275471143425
"station_168",1986,0.580188235733658,0.3869158688467,0.1,40.1,96.2,171.4,255.4,218.4,159.6,97.7,0.257934661116451,0.25438015232794
"station_168",1987,0.957402679836378,0.378968349657953,2.4,0.490810717223212,47.9,77.9,166.5,210.3,208.6,54.2,0.0434508267790079,0.0140340607613325
"station_168",1988,0.444342473288998,0.632520503830165,0.313249124679714,35.4,114.1,167.2,236.3,236.8,326.9,103.1,0.0757305084262043,0.891964713577181
"station_168",1989,0.986548905260861,0.457725153304636,0.831313856411725,19.5,143.8,91,239.8,343.5,70.7,19.8,0.3,0.986788374604657
"station_168",1990,0.539193031843752,0.0992387789301574,0.280792936915532,72.3,107.1,141.5,269.1,200.9,127.7,62.4,2.1,0.742089988896623
"station_168",1991,0.792206744663417,2,0.172418747097254,27.3,189.1,102.5,148.2,246,178.5,29.5,0.915099072037265,0.0349288166034967
"station_168",1992,0.726361436070874,0.0366718154400587,20.8,23.9,180.6,86.8,215.4,287.1,147.7,35.1,0.9,0.734396441839635
"station_168",1993,0.644021150190383,0.786815222352743,29.7,82.4,87.7,163.9,207.1,245.8,174.2,89.8,0.3,0.616953867487609
"station_168",1994,0.928509845864028,0.167039039311931,0.0318314966280013,97.9,67.5,248.2,137.4,222.6,243.1,84.2,0.297725704032928,0.641442868392915
"station_168",1995,0.289099015528336,0.217446480412036,64.7,29.5,81.8,199.9,262.4,255.6,62.3,120.9,0.0930588070768863,0.0401311318855733
"station_168",1996,0.648895683465526,0.383807728532702,40,80.3,163.9,176.3,112.9,278.4,264.9,77.8,0.969466508133337,0.960993258981034
"station_168",1997,0.675170511007309,0.406707261456177,0.724648900795728,116.5,144.9,221.9,129.4,230.6,133.7,127.7,1.8,0.110562153160572
"station_168",1998,0.409987099468708,0.2,7.9,49.6,118.7,126.6,237.8,165.1,299,62.6,2.2,0.200539875775576
"station_168",1999,0.265026216860861,2.5,3.8,15.3,60.5,105.7,138.4,264,295.3,136.5,0.2,0.848135721636936
"station_168",2000,0.35953103331849,0.2,0.3,15.6,65.2,192.5,120.4,229.1,150.2,170.5,0.290005654096603,0.708607765380293
"station_168",2001,0.39388754684478,1,3.5,31.6,68.7,148.4,164.3,211.8,204.5,163.4,0.6,0.730976347113028
"station_168",2002,0.086055499734357,1.2,3.1,31.9,83.9,97.8,150,180.8,308.3,152.1,0.5,0.0501068457961082
"station_168",2003,0.0892771685030311,1,3.2,107.2,65.1,140.1,224.1,264.5,227.2,53.6,0.5,0.0648120201658458
"station_168",2004,0.0284925219602883,1,3.1,30.2,161.5,121.5,231.4,229.7,159.3,29.2,0.8,0.911199539666995
"station_168",2005,0.234287361381575,1.7,0.6,29.3,114.3,144.2,141,187.8,201.4,36.6,0.6,0.759272576309741
"station_168",2006,0.782142662676051,1.5,0.6,3.1,81.3,183.1,220.3,314.9,186.9,89.1,0.6,0.909474387299269
"station_168",2007,0.954909985652193,1,0.2,35.4,80.4,160,255.9,287.8,188.2,57.9,0.8,0.165538290049881
"station_168",2008,0.792036531958729,1,3.6,27.2,43,107.9,230.6,256.3,147,62.9,0.675181165803224,0.292047553695738
"station_168",2009,0.652168846689165,1,2.8,37.8,92.1,108.8,146.9,216.8,128.5,55.1,0.2,0.408910367637873
"station_168",2010,0.831805000314489,1,2.3,34.1,53.2,202.8,211,160.6,180.8,138.1,0.1,0.526985397329554
"station_168",2011,0.230097186751664,1,0.2,24.8,62.7,43.8,92.3,160.8,267.8,37.7,0.151314057409763,0.251171838259324
"station_168",2012,0.0432174971792847,1,0.2,12.7,114.2,215.5,185.4,255.3,236.5,91.6,0.656336057698354,0.0389931162353605
"station_168",2013,0.851977516198531,1,35.8,1.9,51.4,114.5,102.4,142.1,187.5,57.4,0.933653748827055,0.475237649865448
"station_168",2014,0.535267241531983,0.9,6.6,56.3,75.9,144.7,162.5,190.4,175,98.4,0.4,0.658062389586121
"station_168",2015,0.122473598923534,1,0.2,20.7,31.1,58.5,157.2,234.6,225.7,75.4,0.170333972200751,0.183754732599482
"station_169",1970,4.3,1.2,68.2,48.7,162.3,78,132.8,74.2,205,26.6,0.381185223348439,0.613299818011001
"station_169",1971,7.9,11.8,26.2,65.7,205.1,155,161.3,161,209.9,51.8,0.623803230933845,15.7
"station_169",1972,0.0385768064297736,9.1,46.9,103.7,150,112.9,143,121.3,99.5,129.1,0.193350682966411,26.8
"station_169",1973,0.171376844635233,0.0143007638398558,38.1,77.3,177.4,187.3,128.7,191.2,239.8,150.1,0.6,0.9
"station_169",1974,23.2,42.8,73.3,47.4,95.7,142.8,297.8,106.6,191.4,88.8,7.8,0.972544660558924
"station_169",1975,0.1,24.9,56,129,106.6,115.9,273.1,135.3,172.7,87.4,2.2,6.4
"station_169",1976,0.97011415543966,28.5,7,74.4,182.3,148.5,121,92.5,144.8,171.3,49,19.5
