id_station,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
id_3638,1993,5.791706085,8.444335938,10.4423399,16.14552879,23.56274986,0.867676079,3.909357071,1.860038757,5.165514946,20.28233528,20.90975952,9.281508446
id_3638,1994,4.90182972,5.735591412,12.18280602,3.777398825,2.231921434,0.874621153,6.842352867,10.46850204,17.18914223,5.511363506,78.30126953,16.51619339
id_3638,1995,5.30720377,9.255464554,25.4645443,7.390266895,6.916317463,0.816531539,9.444331169,5.842868805,4.78474474,21.84652519,10.60356045,10.89022827
id_3638,1996,5.333025932,6.008897305,14.93197823,6.805513382,12.08657074,1.456264734,4.328204632,5.915462494,9.734264374,8.300171852,14.23295689,8.716985703
id_3638,1997,5.690465927,5.204629898,13.32560253,7.090869904,2.609722614,1.139408588,4.086000443,2.090380192,9.852593422,96.62838745,9.624361038,16.5126152
id_3638,1998,5.690465927,9.710132599,36.93056107,11.48946857,2.34803915,0.890618086,4.606472969,22.01114655,4.57555294,33.22717285,11.79100704,8.553739548
id_3638,1999,5.237740517,6.680335999,23.17198944,4.744016171,2.739345789,0.846749544,4.508110046,2.737629414,9.225212097,37.55369568,19.29529381,10.34703922
id_3638,2000,5.043365002,4.491801739,7.577195644,8.92729187,12.73438931,0.608275831,3.286918879,4.155766487,20.58309937,20.87438393,32.21319199,22.27712631
id_3638,2001,5.360340595,3.4445467,15.32327461,8.849088669,7.895859718,0.610217631,6.586797714,12.72078705,10.53188324,8.076057434,10.82878876,10.56003571
id_3638,2002,5.81562233,3.691721916,8.769917488,12.17155838,3.285729885,0.70249486,3.941552877,1.961033106,29.45573616,8.751351357,9.649278641,12.92152405
id_3638,2003,6.077697754,5.787240982,7.556343555,11.23151207,2.740130663,0.679463923,4.069854736,15.67498207,6.204184532,7.846440315,9.602372169,22.08922958
id_3638,2004,5.382164001,3.693970203,8.735002518,11.32456017,2.817468166,0.626830697,3.256716728,2.042690516,9.086950302,11.94132519,28.06693459,10.91933727
id_3638,2005,5.273857594,3.685308933,9.04245472,16.14130211,8.140014648,0.622639477,3.544965029,7.766435146,4.996969223,5.180896759,11.22547054,8.547404289
id_3638,2006,5.369939327,4.105333328,8.464554787,7.18397665,2.8513484,0.614381075,4.825140953,24.96997833,5.782463074,17.10099792,15.83133888,37.1537323
id_3638,2007,5.900134087,3.510698318,9.780107498,9.121852875,4.863449097,0.637209952,4.878803253,3.667878628,6.710876942,6.419384956,11.09308815,10.74324417
id_3638,2008,5.690465927,3.747550964,9.697755814,4.504264355,3.163013935,0.952571988,4.509023666,5.769851685,5.947473049,15.84641266,16.02454376,8.639268875
id_3638,2009,5.581140041,3.729688406,8.382600784,10.44349194,3.749750137,0.609576106,3.061447382,7.320343018,5.78415966,10.71852684,10.65782547,8.968784332
id_3638,2010,5.306135654,11.24382114,12.62992859,9.695823669,10.1092968,0.884068549,4.189461231,16.02932549,10.70525455,6.707165718,10.35042381,8.684728622
id_3638,2011,5.113661766,3.96840477,7.464489937,3.715176105,26.10900688,0.59923178,2.786862373,28.49141312,6.244093895,5.953354836,16.95419502,8.859426498
id_3638,2012,5.129377842,3.826139212,7.587152004,7.583118916,3.539565086,0.700148404,3.305099726,2.420711994,4.886120796,15.02435589,6.759474754,7.605856895
id_3638,2013,4.479235649,5.046402454,29.22399139,4.897807121,6.87507534,0.796492636,4.62020731,8.456801414,5.571411133,19.85509872,11.80015469,6.989692688
id_3638,2014,4.551064491,7.692703247,9.385315895,3.298634529,6.500768661,0.987556636,2.841185808,5.97687912,3.727375031,8.633638382,7.727155685,9.820625305
id_3638,2015,4.962218761,5.396090031,13.36022949,2.920844555,6.175606251,0.755761564,2.13465023,2.409699678,8.13171196,3.72989893,15.11820316,9.820625305
id_3638,2016,4.962218761,5.893368244,8.597512245,17.62132454,12.44148636,0.787776649,4.35912466,9.946660995,7.047250748,5.135695457,12.08401585,9.395555496
id_3639,1981,2.954148293,4.321484566,36.22412491,3.53240943,4.678920269,0.193704247,5.41630125,3.799932003,5.529788017,5.657932758,5.77186203,9.447228432
id_3639,1982,7.226211071,13.14125633,16.18539429,5.037241936,4.553837776,0.33441484,2.845872879,0.823632717,3.094099998,28.33964539,21.38204002,21.98474121
id_3639,1983,7.996492386,5.651982307,14.08568478,14.162714,20.61386108,0.309985995,2.820568085,2.235250473,2.835811615,8.450945854,8.383771896,9.122533798
id_3639,1984,5.681042671,4.606068134,10.36139297,2.258265018,18.0207634,0.162411526,1.948859453,0.842122078,11.05188656,3.940341234,9.406503677,17.10196304
id_3639,1985,5.681400776,5.277828693,10.85002708,10.33041668,5.624527931,0.322452992,3.351394176,3.181228638,2.75985527,4.424077034,9.035713196,11.46182919
id_3639,1986,5.305189133,5.830576897,10.75082207,19.60226822,6.970039845,0.311876118,2.958294392,2.780066967,2.881379128,4.354812145,9.79464817,10.41330338
id_3639,1987,5.684076786,4.441968918,12.76306248,7.754182816,8.838636398,0.34707135,2.991262674,1.900105238,2.88216114,8.943502426,8.176614761,8.70731926
id_3639,1988,8.269568443,7.200176239,10.40591621,9.428441048,2.249091864,0.315811038,7.678042412,3.008305311,3.261856079,7.44937706,8.622203827,10.95040607
id_3639,1989,5.397321701,8.401799202,21.14284897,16.89358521,2.694455862,0.282354087,3.11267519,0.860972404,2.821400166,6.198824883,18.91412926,39.91183853
id_3639,1990,5.400532722,11.80639648,14.56639385,12.91988468,2.016336203,0.323313981,3.934870243,1.101742268,2.825826168,4.041840553,9.328006744,8.716673851
id_3639,1991,6.207186699,5.281720161,16.16464806,3.080877304,4.400139332,0.341328353,4.133457661,2.405211926,3.138606548,3.881608963,12.49647808,12.0019865
id_3639,1992,5.937448025,5.25863409,15.38702774,2.954547882,1.699672818,0.341993302,3.226684809,4.066937447,7.605247021,10.62623787,17.90470123,12.2770853
id_3639,1993,6.130468369,6.675433636,9.994508743,9.973503113,16.13031769,0.339360714,3.278505802,1.024177313,3.250179291,15.50043106,18.27401924,8.610717773
id_3639,1994,5.129887581,4.591399193,11.54493523,2.275911331,1.917787075,0.343444645,5.769962311,5.503343105,10.34736061,4.199271679,69.50976563,15.4004221
id_3639,1995,5.549687386,7.367081642,25.08093071,4.329463005,2.921150208,0.321933627,7.991699696,3.104018927,3.020673752,16.98791122,9.202301979,10.13449097
id_3639,1996,5.547179699,4.816757202,14.07099533,3.271974087,11.19542694,0.598813772,3.730869293,3.215518951,5.948385715,4.433558941,12.21286583,8.069600105
id_3639,1997,5.937448025,4.173144341,13.00953484,3.124015808,2.276023865,0.446593106,3.467214823,1.165501356,4.278786659,76.31773376,8.443145752,16.29310799
id_3639,1998,5.937448025,7.739756107,35.76618958,5.560809135,2.034686089,0.348652989,3.945645332,12.14215279,2.885684013,20.47231293,10.25984859,7.924506187
id_3639,1999,5.433264732,5.36421299,22.31295013,2.174841166,2.40850544,0.325719327,3.88293004,1.553802609,4.393545151,32.16256332,22.444067,9.707666397
id_3639,2000,5.275391579,3.590811729,7.259370327,4.906524181,10.30382919,0.237665758,2.79831624,2.712819576,13.29225254,14.72090912,29.00226402,20.99593163
id_3639,2001,5.582175255,2.7617836,14.63746643,5.363717556,6.330911636,0.239446104,5.57716465,7.000000954,6.582659721,6.166667938,9.527620316,11.53962994
id_3639,2002,6.063718796,2.949403763,8.328913689,7.123964787,2.875186443,0.275699735,3.364434481,1.098311543,18.20103073,6.627889633,8.340632439,12.0019865
id_3639,2003,6.425623894,4.579139709,7.214774132,6.475180626,2.416557074,0.265308797,3.507671356,7.725084782,3.706264496,5.989894867,8.302388191,20.2986393
id_3639,2004,5.608468056,2.959307671,8.23913002,6.975236416,2.478872776,0.245170876,2.786487579,1.339618325,5.555473328,9.189388275,25.02000618,10.20824242
id_3639,2005,5.476747036,2.946773052,8.495024681,9.915891647,6.907847881,0.244549632,2.993370295,3.927638531,3.149243355,3.947892427,9.79541111,7.924356461
id_3639,2006,5.593730927,3.253429413,8.046079636,4.633929729,2.452898264,0.240636542,3.99068284,13.99359798,3.640585661,13.34101486,13.8307457,33.05115509
id_3639,2007,6.162904263,2.828829765,9.399587631,5.11609745,4.311624527,0.227606043,4.178256035,1.452765465,3.976056814,4.856806755,9.764352798,10.05525208
id_3639,2008,5.937448025,2.996095181,9.455245972,2.52795887,2.745546341,0.459642857,3.832009792,3.193056822,3.701265335,12.58698273,13.70816231,8.00165844
id_3639,2009,5.826777458,2.973918915,7.90516758,6.768368244,3.731960058,0.239006713,2.615964651,3.894431353,3.588260651,8.109973907,9.357016563,8.309924126
id_3639,2010,5.507706165,9.794116974,12.07104874,5.57284832,7.888876915,0.273748308,3.521492958,8.332902908,6.707825661,5.202814102,8.970042229,8.068368912
id_3639,2011,5.341436863,3.173650265,7.143908024,2.259209156,21.8409996,0.235237643,2.303409576,16.22902298,3.984045982,4.530258179,14.45991516,8.197624207
id_3639,2012,5.342578888,3.049892902,7.252114296,4.294719696,2.653719425,0.275413066,2.821249008,1.179705977,3.069643497,11.95192528,5.845905304,7.066438675
id_3639,2013,4.819099426,3.962538719,25.34469986,2.554863453,5.315446854,0.309188008,3.915286064,3.898025274,3.482280016,14.61497879,11.319417,6.387248516
id_3639,2014,4.915977955,6.194883823,8.051423073,1.931789398,5.633834362,0.386386842,2.379647017,2.883773327,2.240999222,7.30897522,6.811413765,8.997315407
id_3639,2015,5.348036289,4.236411572,12.6324749,1.71949482,5.211000443,0.295596957,1.833730698,1.77142024,4.197203159,2.871753216,13.92207432,8.997315407
id_3639,2016,5.348036289,4.61712265,8.175918579,9.510627747,9.932853699,0.303525627,3.44720149,5.340745926,3.771406889,3.838372946,10.59038448,8.645511627
id_3640,1981,2.229049206,3.132571697,36.75375366,2.26690793,3.783081532,0.146864444,4.69799757,2.458658218,3.007914066,4.156151295,5.275666714,8.533509254
id_3640,1982,5.4187603,9.352086067,16.3159008,3.387935638,3.733810902,0.253504097,2.475775242,0.524665594,1.762487292,18.78716087,20.83768272,20.39346886
id_3640,1983,5.915692329,4.142695427,14.06245041,7.457868576,17.39357758,0.235108361,2.473416567,1.392249107,1.637214899,6.63687849,8.063562393,8.476741791
id_3640,1984,4.312623024,3.529459,10.66328144,1.523555994,14.81728172,0.123126164,1.733763576,0.52331233,6.300316811,3.102318764,8.948221207,9.87036705
id_3640,1985,4.287050247,3.904140949,11.13832283,6.875127792,5.571071148,0.243693277,2.890677691,3.437850475,1.568566799,3.466946125,8.678510666,10.66226482
id_3640,1986,4.013792992,4.421419144,10.82268143,13.31318474,4.47968626,0.236601412,3.008010387,1.650382996,1.674444437,3.361381531,9.450044632,9.696086884
id_3640,1987,4.317610264,3.29891181,13.87670135,5.604509354,7.22070694,0.247868016,2.614068031,1.19258666,1.653386831,6.683628082,7.888097286,8.080950737
id_3640,1988,6.509561539,5.347708702,10.70286369,5.887688637,1.88982439,0.239345476,6.543148041,1.874996066,1.874605894,5.696995735,8.305888176,10.12239838
id_3640,1989,4.103772163,6.189091682,22.4467926,10.98769569,2.241445541,0.213140458,2.727399349,0.551368594,1.614061356,4.816897392,18.19086075,36.20795441
id_3640,1990,4.022071362,8.884054184,15.09391594,8.338122368,1.670269251,0.244644985,3.477293015,0.715529799,1.627770424,3.144144535,9.013890266,8.079851151
id_3640,1991,4.686720371,3.947916985,16.60278893,2.060422897,3.582933426,0.258223385,3.619713545,1.466197252,1.807655811,3.030786037,12.18224907,11.11807251
id_3640,1992,4.468299866,3.926188946,16.01779556,2.014357805,1.404810429,0.258758187,2.73804307,2.553348541,4.26113987,8.125541687,17.43833542,11.43517876
id_3640,1993,4.625528336,4.958697319,10.29794121,5.069814205,13.37094593,0.256819546,2.813013554,0.645561576,1.876438498,9.402261734,17.79725647,7.975539207
id_3640,1994,3.873108387,3.45536828,11.40546799,1.536240458,1.562979817,0.259972751,4.97030735,3.417702675,5.227897167,3.286795616,60.80927658,14.28672028
id_3640,1995,4.187949181,5.499346733,26.52033043,2.820961714,2.385760546,0.244873732,7.038222313,2.906425953,1.747398496,9.358706474,8.926913261,9.407443047
id_3640,1996,4.222718716,3.634712934,14.29251289,2.153197527,9.175069809,0.46013689,3.257745504,1.939777374,2.685322285,3.451550007,11.69515419,7.460440159
id_3640,1997,4.468299866,3.138156414,13.56335068,2.065550327,1.882514954,0.33548516,3.011878967,0.733758092,2.472617149,59.38524628,8.264977455,15.05449867
id_3640,1998,4.468299866,5.802959919,37.25765991,3.732152462,1.673246145,0.265016526,3.455112934,6.412863731,1.666022301,15.51356411,9.977237701,7.331854343
id_3640,1999,4.123587132,4.0473032,24.02386284,1.930489063,2.008901358,0.247299209,3.388267994,2.156642199,2.514643192,21.16895676,16.20018578,9.09217453
id_3640,2000,3.984398365,2.663314104,7.476867676,2.66087389,8.316004753,0.179211348,2.440407753,1.556300879,8.088159561,11.07758808,28.95533752,19.68876457
id_3640,2001,4.236692429,2.084023476,14.01576614,3.566108704,5.06815052,0.183254823,4.688279629,4.49444437,3.768661022,4.83530426,9.37045002,9.256381035
id_3640,2002,4.518414021,2.21974659,8.491888046,4.90011549,2.384582758,0.208562851,2.944219351,0.693308651,9.53888607,5.158198357,8.05779171,11.11807251
id_3640,2003,4.889321804,3.404174805,7.39878273,3.958499908,2.02018261,0.199738249,2.919941187,4.563276768,2.08776927,4.718669415,8.023826599,18.42195511
id_3640,2004,4.279688358,2.235153675,8.386903763,4.599306107,2.067668676,0.185082987,2.438777447,0.848895252,2.886791229,6.893186569,23.81521606,9.525060654
id_3640,2005,4.161180496,2.220362186,8.54533577,6.428967953,5.858328819,0.185469225,2.584187031,2.048660278,1.814642191,3.094573259,9.545189857,7.340761185
id_3640,2006,4.246367931,2.430846214,8.21689415,3.471041679,2.011135817,0.181932881,3.39592123,7.857944012,2.088531971,9.980993271,13.49141693,28.86246681
id_3640,2007,4.572585106,2.145250797,9.659707069,3.192404032,4.372459412,0.172900274,3.595675468,0.902466893,1.963677406,3.776879311,9.608186722,9.389518738
id_3640,2008,4.468299866,2.255480289,9.784719467,1.721209407,2.269946098,0.351336777,3.328617573,2.102872372,2.174945354,10.03708076,12.62144852,7.40405798
id_3640,2009,4.411543369,2.233244419,8.097067833,4.984009743,2.777664185,0.180920407,2.292253494,2.346935511,2.029976845,6.106406212,9.181583405,7.700320244
id_3640,2010,4.168984413,6.850236416,12.38617325,3.600702286,6.415281296,0.206924886,3.071748972,4.78265667,3.797475815,4.152977943,8.686646461,7.495029926
id_3640,2011,4.02889967,2.391082287,7.352261066,1.537937284,15.98396778,0.178342357,2.019958019,9.514863968,2.311090946,3.545876503,13.75894165,7.576944828
id_3640,2012,4.018988609,2.290667057,7.458726406,3.137897491,2.180230141,0.207538828,2.467399597,0.611392677,1.761826515,9.536581039,5.648155212,6.594225407
id_3640,2013,3.628005028,3.036869049,25.74067497,1.809032679,4.004863262,0.227360532,3.636535645,2.560451269,2.134857178,10.49381447,13.00490189,5.876628876
id_3640,2014,3.713131428,4.840126514,8.41145134,1.2837708,4.628423214,0.285984814,1.764926434,1.708762646,1.311443448,6.346733093,6.276297092,8.288454056
id_3640,2015,4.027632713,3.231169462,13.1583519,1.149249077,4.383432865,0.219309971,1.630136013,1.686025858,2.326052427,2.205665588,12.79558086,8.288454056
id_3640,2016,4.027632713,3.528498173,8.52009201,6.274640083,7.939958096,0.230307728,2.772597075,3.412986755,2.087457657,2.849731684,11.6728344,8.014801979
id_3738,1981,0.539527297,6.455152512,64.85910797,12.94050694,5.723211765,3.921526909,35.1753006,35.42426682,37.69934464,6.172903061,5.672497272,1.781552076
id_3738,1982,0.708278775,24.78152847,19.78144264,8.68467617,20.85762978,5.142726421,13.74620819,16.33110237,39.61035156,23.3712368,16.34318733,3.135856628
id_3738,1983,2.075267553,4.064195156,12.46007156,56.19022751,23.21445465,5.313463211,15.89990234,21.45837021,18.74295998,7.671575069,7.659368515,2.264261246
id_3738,1984,1.184976816,4.655533791,5.689606667,5.087413788,30.7165432,4.498678684,9.252666473,7.672656536,34.57024765,4.493924618,7.199801445,2.208976984
id_3738,1985,1.231714368,3.881118774,6.899510384,28.4371109,12.86045551,5.858446121,21.31410217,13.66775322,25.45786095,4.603671074,7.624693394,2.348532438
id_3738,1986,1.075562716,4.117807388,10.16462803,56.38871765,19.42193604,8.332576752,13.2088356,38.02290726,29.57937241,4.511041641,6.957079411,2.38884449
id_3738,1987,1.091822624,4.241281033,10.39725685,28.6645813,25.87805176,7.095749855,10.83319092,20.13950539,31.52987289,8.332633972,6.737965584,2.22119379
id_3738,1988,1.033034682,12.23291492,5.9179039,27.51376724,2.699119568,5.965172768,67.15130615,30.98451233,75.54751587,5.594146252,7.932797432,2.669587135
id_3738,1989,0.979200006,12.52433109,35.52817535,34.20349884,7.74820137,5.764808178,21.89103889,20.90522766,33.99285126,5.024083138,11.02812004,4.764674664
id_3738,1990,0.973224282,34.84251404,13.49626827,30.5653801,2.806860447,5.978868008,21.52901077,13.22780991,59.68309021,7.541073799,8.175663948,2.534024715
id_3738,1991,1.231248856,3.807484627,25.59546471,6.871459961,10.80145645,7.720586777,28.78316307,27.15290833,26.68715286,6.137784004,7.749480247,2.300600052
id_3738,1992,2.316507578,3.358683586,6.477668762,8.526762962,7.326051235,7.129200459,17.74805069,69.09123993,73.84897614,13.6616993,9.93013382,2.629261494
id_3738,1993,1.553759336,5.772446156,5.746939659,17.77029991,24.00531387,6.236667633,29.46701813,22.29869461,46.46264648,9.44492054,10.23143101,2.372621059
id_3738,1994,1.077740192,3.206296921,16.28990173,5.066818237,5.278876305,6.224960327,49.57627869,45.39110565,75.33101654,6.133421898,28.89763069,2.836040497
id_3738,1995,1.048871279,5.217318535,12.33952522,22.21072197,23.98601151,4.507069588,73.77854919,68.11448669,27.66727066,6.793010712,6.742050171,2.460900784
id_3738,1996,1.151647568,2.991469145,14.08937836,17.7169838,24.95069885,9.534097672,32.32249832,34.95827866,40.83958054,4.740715027,12.76777458,2.144116879
id_3738,1997,2.018931866,2.709970474,13.83892345,18.66550064,3.236423016,15.75242996,38.17995834,33.21392059,32.79832077,26.22369957,6.002120972,3.809848309
id_3738,1998,1.137904882,17.23209381,36.10237503,18.4064827,5.456738472,7.31292057,53.25002289,94.74525452,48.87200165,19.65013695,7.0251894,2.218896151
id_3738,1999,0.968348682,3.166629553,12.3097887,4.315550804,2.81207037,5.063947678,44.10425949,73.85373688,43.68760681,40.44404602,10.72130489,2.147288322
id_3738,2000,1.08940053,3.13373208,5.645136833,27.36491585,10.98867226,5.657304764,25.60711098,91.72247314,56.62884521,34.14523315,28.6630249,2.071272373
id_3738,2001,0.684072196,2.9622159,25.39536858,11.69611835,15.15883255,4.724139214,35.11363983,79.52715302,59.45735168,4.423577785,6.020505905,1.773266912
id_3738,2002,1.013881683,3.1092875,10.00331974,24.31414413,4.390635967,7.489268303,19.99118996,45.71026993,67.1569519,5.205965042,6.138590336,2.319227695
id_3738,2003,0.759535968,6.017908096,7.288418293,30.15929604,2.778840542,7.241294384,18.96183205,112.3229599,26.99533081,4.619429588,6.185396671,4.55199194
id_3738,2004,0.782254159,3.113526344,8.758869171,32.61566162,3.439613819,8.38892746,13.85301113,22.96220016,48.13246155,7.044560432,7.607426643,1.597239494
id_3738,2005,0.69494468,3.113521576,15.31092358,31.85654068,12.92030239,5.83589077,27.49002647,32.59775162,25.1072998,3.718567133,8.076059341,1.512094021
id_3738,2006,0.700428069,3.709836721,9.462967873,18.48583984,4.059046268,6.870844841,20.15023613,105.1853333,33.29408264,6.99229908,7.94701767,3.613847733
id_3738,2007,0.932521641,2.723320961,6.985975742,20.7895546,9.752099991,6.802581787,41.41270447,43.98998642,43.42481995,3.75324893,6.093664169,1.521129131
id_3738,2008,0.625399709,3.165796757,5.400662422,10.24733162,16.20838737,6.823770046,27.15024948,34.98258972,47.44737625,8.955053329,19.71551132,1.536594748
id_3738,2009,0.965041399,3.309586287,9.026067734,22.05218697,3.465195179,6.84655571,16.50689507,61.93762589,26.48513031,5.907648563,7.246453762,1.497701764
id_3738,2010,0.697044671,8.880609512,13.08946133,14.51323509,29.11785889,11.77865791,50.62153625,83.44165039,53.87867737,6.032499313,7.992026329,1.564334154
id_3738,2011,0.833135247,3.164231062,6.149355888,5.139579773,33.2114563,4.221776962,18.02058029,100.268013,30.56075478,4.522830009,25.49749184,1.482113838
id_3738,2012,0.896237373,3.515532494,6.448234081,15.88903999,4.634863853,7.655486107,25.61528397,42.45106506,19.16689682,4.625,8.00812912,1.641965985
id_3738,2013,1.266729474,6.711915493,43.6264267,11.06179333,13.16736984,7.584904671,30.28034782,57.58303452,30.11463547,22.19027328,15.84156609,1.908856153
id_3738,2014,1.09506762,7.991590977,13.7540369,9.092386246,20.85126305,6.081710815,21.6545372,35.02172089,41.40027618,11.01331615,10.80986309,2.654065609
id_3738,2015,1.276592016,9.196759224,7.029437542,4.716113091,20.57569122,7.676824093,6.874389648,46.77352142,37.51869202,3.379911423,14.66082954,2.585927486
id_3738,2016,1.300939441,8.913220406,6.280376434,47.35340118,28.81604004,4.873936653,31.94107819,60.40660095,38.75772858,4.533019066,20.79965973,2.268244267
id_3739,1981,0.538145065,6.492866039,65.58455658,11.66441822,5.453822136,3.711388588,33.36221313,32.47627258,35.39904785,6.440209389,5.737723351,1.998182774
id_3739,1982,0.705935717,24.54990196,19.86556244,8.073524475,19.22903824,4.893669605,13.12617874,14.86936092,37.22204208,24.67605782,16.92843056,3.523486614
id_3739,1983,2.055177212,4.054690361,12.82963085,52.18814468,21.63718033,5.098379135,15.34484863,20.29385757,17.87989235,8.480374336,7.849252701,2.555556297
id_3739,1984,1.192860842,4.674612999,5.91532135,4.699865341,28.75933838,4.290198803,9.005109787,7.14213562,32.89952087,4.838132858,7.429221153,2.501314163
id_3739,1985,1.227696657,3.924216032,7.125209332,26.53993225,11.98639297,5.589346886,20.43146133,12.85523129,23.95067215,4.924324989,7.923868179,2.668396711
id_3739,1986,1.092753649,4.118280411,10.08967495,52.94977188,18.34973145,7.870953083,12.61744881,35.62091064,27.75128937,4.823668957,7.170498848,2.676851034
id_3739,1987,1.111434221,4.273080826,10.76846313,25.59189034,24.23693848,6.697203636,10.44141579,18.7752552,29.37686348,8.509010315,6.928881645,2.506604195
id_3739,1988,1.038426995,12.29802513,6.147203445,25.31083488,2.554571629,5.687580585,63.96513367,28.73224449,69.72648621,5.901896,8.138859749,3.017429829
id_3739,1989,0.979743958,12.29324055,36.22445297,31.4422493,7.338842869,5.463670731,20.8135643,19.29422379,31.63951111,5.366221428,11.5378437,5.608122826
id_3739,1990,0.982087553,33.63005066,13.88088703,28.87051964,2.640253544,5.659390926,20.63180542,12.23616409,55.20022583,7.760620117,8.425287247,2.827733755
id_3739,1991,1.237661958,3.809315443,26.23262024,6.338029861,10.08993149,7.298967361,27.30143356,25.15900612,24.74546051,6.428333282,8.041418076,2.589736938
id_3739,1992,2.292211056,3.370063782,6.772799492,7.780043125,7.080558777,6.760189056,16.93334198,64.07044983,69.33444977,14.16020203,10.49934006,2.990907192
id_3739,1993,1.561557531,5.700971603,5.975589275,16.59115791,22.60832977,5.910993576,27.746315,20.59015274,43.26831436,10.02855301,10.79994392,2.651703358
id_3739,1994,1.073598862,3.227107763,16.52430725,4.676556587,5.092788696,5.908093452,47.60752106,42.3874588,70.0303421,6.390147209,29.97385406,3.245098114
id_3739,1995,1.061594129,5.175372601,12.88326168,20.37328148,22.49821854,4.358048439,71.06758118,63.7845192,25.80528641,7.375803947,7.003257275,2.760143042
id_3739,1996,1.156114817,3.024156809,14.5474968,16.38515282,23.6554966,9.1352911,31.01327515,32.68579865,38.51818848,5.098956108,13.06098747,2.417664289
id_3739,1997,2.008754492,2.726166248,13.99796963,17.51247025,3.053628206,14.98480225,36.55527496,30.96001053,30.98091507,29.02756882,6.020312309,4.158565044
id_3739,1998,1.153715014,17.13897324,37.21109009,17.02291679,5.183108807,6.959404945,51.16140747,88.91407776,45.47450256,20.60139847,7.316608429,2.504096985
id_3739,1999,0.966925025,3.204123497,12.75464344,4.009930611,2.673223972,4.858532906,42.26041412,69.12722778,41.22591782,42.22234344,10.99212837,2.424899101
id_3739,2000,1.106739402,3.176995516,5.893788338,26.41682434,10.67995739,4.433091164,23.45050812,78.93773651,51.68835831,33.80535889,28.26465225,2.375059605
id_3739,2001,0.683134794,2.971880913,25.41944885,10.28476048,14.09314251,3.762084961,31.51991653,70.17323303,58.42431641,5.01390934,6.219764233,1.726474285
id_3739,2002,1.009303927,3.1335361,10.38082695,22.39430237,3.887363672,6.936028004,18.57779503,41.62779999,64.42900848,5.559699059,6.34991312,2.559103966
id_3739,2003,0.766604185,5.976443291,7.153457165,26.22021484,2.634325504,6.683966637,19.56509209,96.7720108,24.26932907,5.022340298,6.378410339,4.985307693
id_3739,2004,0.781643391,3.133356094,9.028488159,29.99367142,3.218525648,8.018989563,12.17917061,18.40870476,42.56430435,6.989652157,7.91007328,1.79764986
id_3739,2005,0.694368601,3.133351564,14.41990948,26.97455788,11.46747494,4.76993227,26.46791649,30.3919487,24.65175629,3.24098444,8.104779243,1.681650519
id_3739,2006,0.699658453,3.718019247,9.280455589,14.47239685,5.36610651,6.200051785,18.58164406,92.00830078,31.5173645,7.09455061,8.255924225,4.05386591
id_3739,2007,0.927766204,2.749187708,7.267798424,18.97194099,9.23677063,6.453980923,40.68437195,39.17475891,42.26781464,4.023522377,6.278017998,1.716094732
id_3739,2008,0.627802432,3.202543259,5.622140884,9.04438591,14.08457375,6.602646828,25.92651749,31.56894302,47.7297821,8.553352356,16.01135445,1.729435205
id_3739,2009,0.961370111,3.317418814,9.257070541,20.61211967,3.773612499,5.7090168,14.45003128,57.3923645,25.01131058,7.050487041,7.405860901,1.685795546
id_3739,2010,0.695523143,8.958116531,13.91272354,12.5033884,24.25011253,11.50688171,48.7702713,77.90366364,49.3453064,6.514431,8.032402992,1.733158946
id_3739,2011,0.833403587,3.194874525,6.30841732,4.80369997,31.33200073,4.164854527,16.83004761,89.99443054,27.95444107,4.491924286,24.21807861,1.669216871
id_3739,2012,0.887703896,3.547173023,6.612674713,12.85720825,4.303286552,7.103397846,23.74388123,37.79863358,16.39529991,4.935475349,8.293694496,1.841169119
id_3739,2013,1.255588293,6.960796833,45.49498367,9.698624611,13.37232971,6.99026823,26.14242172,53.20283127,27.66569901,22.76735687,17.1289196,2.228773832
id_3739,2014,1.09577632,8.138743401,14.2001152,8.338117599,16.8925209,5.905858517,18.90816116,32.94520569,35.37612152,11.59617805,12.81369019,3.081988811
id_3739,2015,1.254881978,9.478343964,7.426660538,4.439362526,19.77064705,7.463823318,5.617517948,38.78755569,34.94955444,3.681331873,14.42412472,3.002319574
id_3739,2016,1.287160635,9.154893875,6.649590492,42.94701767,28.53544617,4.693767071,27.63362885,52.93188477,33.52317429,4.929550171,21.77877426,2.644400835
id_3740,1981,1.102662325,5.139903545,45.07738495,5.76270771,3.927550793,2.387255192,22.17158508,24.41596222,25.30534554,4.85264492,4.747944832,3.285885811
id_3740,1982,1.623664379,19.36488533,13.14838314,4.042346954,13.55302238,3.107751369,9.077098846,9.657968521,22.35485077,21.43912506,14.32121944,5.535558224
id_3740,1983,3.665521622,3.615214348,8.84277153,26.65259933,15.58613968,3.255239964,8.611860275,11.94230461,13.1387167,7.940803528,6.46386528,4.038555145
id_3740,1984,2.238764048,3.824699879,4.119395733,2.354202032,20.82639313,2.743421555,6.381864071,5.515856266,25.89084244,3.748370409,6.106872082,3.969097614
id_3740,1985,2.293698788,3.441929102,4.929442883,15.38263226,6.280757904,4.421738625,7.803661346,10.29367447,19.03423691,3.819560528,6.533715248,4.237221718
id_3740,1986,2.080886841,3.526686668,6.773921967,27.04669952,13.15838814,5.04967308,8.819726944,24.46691513,21.55841446,3.735967636,5.994486809,4.195575714
