"id_station","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"station_101",1976,70.8,113.8,89,18.2,25.2,0.636125970166177,0.48201594944112,0.997836797963828,27.3,17.4,41.2,36.7
"station_101",1977,67.2,81.8,148.3,0.568903064122424,0.4,0.0685759661719203,0.571301785996184,2.4,75.7,7.7,29.8,148.9
"station_101",1978,159,43.7,12,12.1,1.6,0.888070444343612,0.269366245949641,0.733864824753255,25,71.5,88.1,51.7
"station_101",1979,65.5,21.8,60.9,7.6,0.992764305556193,0.965290730120614,0.108353166375309,3.4,0.0955356962513179,65.1,41.3,54.6
"station_101",1980,144.7,117.3,18.6,1.5,0.536723715253174,0.823082174174488,0.256257217843086,0.721794640645385,29,12.5,137.1,18.5
"station_101",1981,186.9,57.3,26.7,15.8,0.328311812365428,0.590411473531276,0.54228067281656,0.87511250982061,0.719029389554635,5.4,48.1,47.8
"station_101",1982,46.4,27.8,0.9,7.6,5.9,0.255557448836043,0.2,0.6,0.9,54.6,23.1,16.3
"station_101",1983,17.9,16.4,50.5,29.7,6.3,1.3,0.3,1.8,0.1,4.4,48.2,58.5
"station_101",1984,57.9,25.1,84.3,9.9,0.1,0.127254625316709,2.1,0.973257079953328,7.9,21.9,78.4,66.3
"station_101",1985,118.6,43.5,13.5,0.180804647039622,0.805699424585328,0.961653598351404,0.943053914699703,0.738610381027684,8.6,74.1,10.1,71.2
"station_101",1986,9.4,24.9,7.6,62.9,0.433775113895535,0.942726861452684,0.162701105000451,0.671264669857919,1.8,59.8,80.9,66.2
"station_101",1987,34.9,59.8,63,1.1,0.783985618734732,0.802619343623519,0.488328548381105,0.0766566013917327,1.4,3.8,35.4,169.2
"station_101",1988,52.9,120.7,133.2,25.6,0.266440188046545,1.2,0.748940457589924,4.1,10.1,72.4,21.9,107.7
"station_101",1989,43.2,83,17.3,56.1,0.893902859650552,0.905451299389824,0.35450677620247,0.663681159028783,0.00403038109652698,10.5,39,29.1
"station_101",1990,57.1,24.3,30.1,17.4,1.2,0.447648328030482,0.733169745188206,0.739232717547566,0.970278842840344,2.8,43,64.2
"station_101",1991,127.7,65.9,60.6,0.0331543451175094,0.0549685780424625,0.185899222968146,0.462123304838315,0.7396699199453,0.396528347861022,5.4,29.3,39
"station_101",1992,27.5,19.4,51.7,1.1,0.155530713498592,0.0345827853307128,0.93344877124764,0.992389479419217,0.217047823825851,27.3,12,127.9
"station_101",1993,23.7,22.5,0.0499524141196162,8.7,0.247473958414048,0.5,0.4,0.340857473667711,0.3,19,73.6,112.4
"station_101",1994,74.5,40.2,1.4,0.625405554426834,0.4,0.874902970157564,0.624337366782129,0.380981208989397,0.801367060048506,17.9,19.6,41.9
"station_101",1995,114,49.7,73.7,6.9,7.3,0.319261150434613,0.356432165484875,0.541068363934755,0.2,3.8,94.9,63
"station_101",1996,129.6,95.9,8.6,1.9,2,0.292962566018105,0.2,0.435135293984786,6.4,4.8,61.3,80.6
"station_101",1997,44.1,9.1,100.1,11,1.1,0.269352986011654,0.139777261763811,0.716319617349654,32.4,7.4,41.7,40.9
"station_101",1998,116.6,22.9,37.9,12.4,0.3,0.128835589392111,0.1,0.336912355851382,7.1,9.5,95.8,70.1
"station_101",1999,61.3,23.9,45.9,15.8,7.4,0.2,0.7,2.1,1.3,24.9,49,48.6
"station_101",2000,150,65,77.2,22.9,5.6,3.3,3.1,2,0.9,5.3,69.4,35.5
"station_101",2001,27.3,60.1,57.9,38.7,3.4,0.2,1.9,3.6,47,24.7,103,58.7
"station_101",2002,25.9,14.1,15.6,14.9,6.2,1.5,0.1,1.2,11.3,23.1,8.7,68
"station_101",2003,42.5,36.5,19.5,1.6,0.3,2.6,0.2,0.451388257555664,7.7,31.5,56.2,21.8
"station_101",2004,91,34.8,81,8.8,0.3,0.727874091826379,0.857200707308948,0.916400321992114,0.77948463591747,14,35.7,41.4
"station_101",2005,67.9,33.8,31.1,10.2,1,0.1,0.1,0.649665651610121,9,2.1,65.6,41.7
"station_101",2006,81.2,49.4,69.7,35.8,0.9,0.302897531772032,1.8,3.4,1.4,5.1,58.3,53.6
"station_101",2007,17.2,9.8,30,41.2,1.6,3.6,0.117067758925259,0.370196858653799,53.5,12.4,113.3,54
"station_101",2008,90,27,48.9,17.5,2.7,0.2,0.5,0.307967714732513,1.6,4.4,68.3,48.4
"station_101",2009,84.1,60.2,23.2,0.7,11.8,3.2,1.6,0.00888426089659333,12.2,24,72.7,59.3
"station_101",2010,86,87.6,44.2,30.6,5.1,0.702226136112586,0.418208765098825,0.230106529546902,0.5,3.9,45.4,74.6
"station_101",2011,101.7,26.6,37.4,53.2,8,1.4,0.6,1.6,0.2,42.4,40.6,79.1
"station_101",2012,29.3,33.2,47.7,18.9,0.399621550226584,0.4,0.505611439235508,0.54422408528626,4.4,25.3,26,60.5
"station_101",2013,137.5,30.5,19.5,12.3,0.246541201602668,0.875245649367571,0.89851158997044,0.4,3.6,19.1,66.6,88.2
"station_101",2014,151.2,62,44.3,12.8,0.2,0.848222522065043,0.720976978074759,0.9,0.2,5.1,11.6,92.8
"station_101",2015,26.9,41.1,62.2,27.9,0.377871289150789,0.6,1.4,0.7,27.5,4.5,32.8,34.3
"station_102",1970,0.789364225231111,74.4,0.3,16.6,0.551577877486125,25.8,0.471920007839799,0.413261119974777,0.171088084578514,22.2,35.3,100
"station_102",1971,141.3,19.3,21.8,20.8,7.4,0.391718002734706,0.51951621286571,0.553257578983903,6.3,54.2,80.5,31.1
"station_102",1972,169.4,81.5,41.5,5.2,10.7,0.2,0.0963962578680366,0.357830703957006,0.8,22.7,26.7,30.4
"station_102",1973,43.7,6.5,19.8,16.7,0.9,1.7,0.589591628871858,0.7,3.3,3.9,12.7,41
"station_102",1974,55.3,57.3,31.9,13.6,4,0.775461209472269,0.58895155065693,0.703402802348137,46.3,0.2,95.9,19.1
"station_102",1975,31.5,73.1,27.6,28.3,9.5,0.2,0.793635376961902,0.2,0.218638125108555,0.2,61.5,84
"station_102",1976,59.7,125.9,114.9,19.2,34.1,0.2,0.335616554832086,0.928668509004638,17.7,13.3,53.3,32.6
"station_102",1977,63.5,72.8,135,0.387002306524664,0.2,0.2,0.0768790966831148,1.1,57,8.1,24.4,135.1
"station_102",1978,125,42.1,17.8,10.2,0.7,0.3759849765338,0.101029889425263,0.302380250766873,19.1,71.7,91.7,53.5
"station_102",1979,49.4,35.2,56,8.8,0.6,0.989379270002246,0.419676906429231,5.3,0.500364020233974,61.8,40.7,33.8
"station_102",1980,138.7,84.9,16.5,1.1,0.2,0.405279859434813,0.749199059093371,0.2,21.8,16,130.2,15.5
"station_102",1981,172.7,71.4,27.2,13.2,3.1,0.75082834251225,0.302451122086495,0.4,0.641189468093216,5.7,62.3,37.4
"station_102",1982,49.4,26.9,0.0717644290998578,8.4,2.3,0.67820872948505,0.618384476518258,0.6,0.7,48.6,26.1,16.7
"station_102",1983,5.8,22.1,37.5,31.4,7,4.6,0.709906656295061,3.3,0.6443887706846,5.9,42.1,62.2
"station_102",1984,66.2,20.4,57.8,9,0.362510649021715,0.2,0.145079993177205,0.0220142265316099,9.3,12,71.9,55.1
"station_102",1985,124,47.7,14.9,0.1,0.4,0.2,0.313770981272683,0.426682102261111,7.5,84.4,10.8,63.7
"station_102",1986,11.6,10.8,7.7,57.4,0.4,0.734028918435797,0.906521680997685,0.428298986516893,0.9,63.4,65.9,68.8
"station_102",1987,26.2,71.8,58.3,0.55382064008154,0.4,0.628790640505031,0.0805475243832916,0.2,2.8,0.4,29.7,139
"station_102",1988,18.9,63.8,126.8,22.4,1.6,10.7,0.535164860775694,5,0.4,73.7,26.4,106.7
"station_102",1989,17.8,94.3,11.6,50.8,0.151481044013053,1,0.669432580238208,0.72023128438741,0.1,9.5,21.9,41.7
"station_102",1990,56.1,22.5,15,21.5,0.1,0.1,0.528976108878851,0.169806878780946,0.3,3.3,47.9,40.9
"station_102",1991,112,73.2,55.3,0.1,0.153811306459829,0.1,0.871691899374127,0.87872152402997,0.595169080188498,0.1,19.7,21.1
"station_102",1992,7.6,22,55.4,0.1,0.2,0.59667981392704,0.323267260100693,0.424768772907555,0.859283566474915,23.2,11.9,124.4
"station_102",1993,22.2,23.6,0.1,3.4,0.49095523939468,0.494083016645163,0.739390670787543,0.579793562646955,6.4,29.2,57.9,108
"station_102",1994,56.5,9.4,9.8,0.1,0.108808552147821,0.907479631714523,0.522788150468841,0.6580071200151,0.1,20.7,3.6,40.1
"station_102",1995,128.9,34.2,65.4,7.5,3.8,0.967997519765049,0.60470402543433,0.187684163451195,0.526025225641206,6,69.7,38.7
"station_102",1996,94.4,95.5,7.5,2.4,0.0709649494383484,0.0206370851956308,0.668712845770642,0.0550275838468224,4.8,9.2,50.1,76.2
"station_102",1997,66.3,2.2,83.5,19.1,0.2,0.546066465089098,0.0227605884429067,0.9,25.7,3,22,25.9
"station_102",1998,106.7,15.5,40.7,21.9,0.6,0.900085382396355,0.212463435949758,0.1,4.3,6.4,90.8,30.4
"station_102",1999,40.7,6.4,61.8,23.9,8.6,0.9,0.52624145639129,1.7,1.1,7.8,42.2,21.8
"station_102",2000,144.4,63.8,27.5,28.7,2.3,11.9,0.032950553111732,3.1,0.3,4.8,47.6,24.1
"station_102",2001,15.7,10.1,56,41.6,2.1,1.2,0.0214239393826574,5.2,26.1,19.5,102,27.6
"station_102",2002,20.5,12.7,10.9,2.7,4.8,4.7,0.0935360523872077,0.5,1.6,21.7,5.2,49.4
"station_102",2003,34.6,26.5,8.1,0.8,0.2,8.6,0.0806065869983286,0.543884806567803,4.5,24.3,47.9,6.1
"station_102",2004,86.6,13.9,77.4,5.7,0.4,0.0690259092953056,0.7143238352146,0.622672545025125,0.359813256887719,4.1,43.7,19.6
"station_102",2005,45.9,43,19,9.2,0.7,0.4,0.46711491397582,0.565366609953344,9.4,2.2,61.8,13.1
"station_102",2006,59.8,21.6,64.3,23.5,0.6,0.2,0.0523450463078916,3.5,1.2,6.2,58.2,60.6
"station_102",2007,16.5,8,24.1,44.3,1.1,8.8,0.236036472022533,0.896735899150372,45.1,7.8,137.4,16.6
"station_102",2008,64.3,30.9,60.7,5.8,1.1,0.3,0.780733487568796,0.4,1.7,3,62.7,57.3
"station_102",2009,63,69.7,19,0.5,6.9,9.7,0.238252089358866,0.431771036004648,4,18.2,64.8,48.1
"station_102",2010,70.7,121.7,36,24.6,3.9,0.1,0.601302976021543,0.40987834869884,0.5,3.9,41.3,62.8
"station_102",2011,83.1,21.6,25.1,51.7,8.4,2.5,0.844431740697473,2.6,0.2,44.7,33.6,68.2
"station_102",2012,32.2,29.9,45.9,14.9,0.530638022115454,0.5,0.394577926024795,0.213200084632263,3.6,30.3,27.9,49
"station_102",2013,125.6,26.3,18.4,20.2,0.912719779182225,0.49073680350557,0.985869094496593,0.4,1.7,21,66.1,76.4
"station_102",2014,118.9,31,48.6,13.6,0.2,0.717557092197239,0.376312750857323,0.4,0.249250821303576,5.4,8.8,91.5
"station_102",2015,24.1,44.5,52.7,27.1,0.180323019158095,1.3,0.767234005965292,0.3,16.1,6.3,30,30
"station_103",1970,38.3,27.4,8.8,33.7,6.4,0.22478624409996,0.600066951476038,0.437007376924157,0.391262095188722,9.4,2.9,43.7
"station_103",1971,123.7,40.3,84.2,35.7,32.2,1.3,0.840610694838688,0.449568666284904,0.00229327287524939,4.2,31.6,20.4
"station_103",1972,135.7,2,153.2,40.4,1.1,0.015535032376647,0.653729007113725,0.517249623546377,0.465921880677342,0.3,25.7,22
"station_103",1973,11.7,85.7,48.3,21.8,0.457251776475459,0.517452467465773,0.965473753632978,0.686845080694184,0.504060266306624,67.2,32.7,48.6
"station_103",1974,263.8,185.8,42.7,77.8,0.0776787190698087,10.7,0.52191280387342,0.539813445648178,12.4,16.9,42.1,44.6
"station_103",1975,42.2,30.2,147.3,17.9,21.1,0.211480680620298,0.512967084068805,0.710087802493945,0.525746443541721,0.6,32.7,38.6
"station_103",1976,170.6,121.8,193.7,82.9,14.8,0.00692232185974717,0.030818956438452,0.575813683448359,22.9,18.8,42.1,37
"station_103",1977,62.5,125.3,96.1,74.9,4.7,0.522339897928759,0.967361222021282,0.0893524750135839,0.632919172756374,9.6,35,33.4
"station_103",1978,137.3,236.8,44.9,66.7,0.205462537938729,0.324773171218112,0.595405702013522,0.0953292492777109,24.4,17.8,7.1,19.3
"station_103",1979,108,139.8,23,30.1,14.4,0.175762565340847,0.553734561195597,0.408949229866266,11.2,9.5,82.2,38.6
"station_103",1980,40.3,125,53,17.8,0.375930215464905,0.790850116405636,0.567098347004503,0.346856596879661,30.3,1.3,79.1,100.6
"station_103",1981,90.3,60.6,30.5,0.8,0.180514740059152,0.265490259975195,0.776574917370453,0.0711000370793045,0.66394979506731,14.2,70.5,41.8
"station_103",1982,57.1,34.5,100.1,52.3,6.4,0.5,0.570500437635928,0.881856711348519,4,47.5,55.3,56.3
"station_103",1983,41.5,26.2,16.4,42.2,24.8,11.4,0.0153757617808878,0.0562485039699823,1.4,14.4,117.1,74.5
"station_103",1984,4.3,44.6,38.1,95.1,8.6,0.254730278160423,0.396186780417338,0.766333158127964,0.588962720008567,17.8,31.2,20.7
"station_103",1985,49.3,56.3,55.9,5.1,0.97572780167684,0.0516761499457061,0.548376714810729,0.372040924616158,0.848859270103276,9.2,45.2,74.1
"station_103",1986,27.2,14.5,8.5,35.8,0.597117030527443,1.1,0.797107266029343,0.33888788567856,1.4,26.2,25.8,0.29920131387189
"station_103",1987,18.2,66.6,90.4,22.2,0.3,0.087189293699339,0.520528329536319,0.795437301276252,1.7,13,32,24.9
"station_103",1988,90.1,130,20.2,58,0.529216136783361,0.753458461724222,0.589040235150605,0.955637806328014,0.436376076191664,7.2,10.2,120
"station_103",1989,115,97.7,0.1,20.3,0.946400323649868,0.558581275399774,0.94560475111939,0.13608362688683,0.695335665019229,0.81303060753271,5.6,17.8
"station_103",1990,52.6,7.1,56.8,40.7,0.479967642808333,0.601128433365375,0.170132111757994,0.0750317526981235,0.35152526688762,2.2,22.2,56.3
"station_103",1991,123,153.3,81.9,0.664362224983051,0.8831146156881,0.862176663940772,0.374776417389512,0.926159059163183,1.7,19.6,20.2,107.3
"station_103",1992,15.8,24.5,19.9,2.4,0.46587745891884,0.580736182862893,0.183160243090242,0.975459214299917,0.426948049338534,10.3,13.2,19.5
"station_103",1993,56.2,106.7,17.6,23.3,0.427399108884856,0.211472429335117,0.199453695677221,0.944540796801448,0.964146419195458,50.3,82.9,51.7
"station_103",1994,196.2,133.9,6.6,24.7,0.080916884355247,0.126613222295418,0.196984771406278,0.740609291708097,0.521978281904012,0.592001093784347,7.8,9.5
"station_103",1995,23.2,23.1,59,0.840817679883912,0.1,0.151707890210673,0.424347626511008,0.600372834829614,0.565833116415888,29.7,10.2,23.3
"station_103",1996,149.9,24.5,6.4,20,15,0.294639644678682,0.26911272178404,0.67060388950631,2.8,0.4,36.3,103.7
"station_103",1997,83.7,22.3,116.3,15.7,0.4539866654668,0.397884272737429,0.627153020584956,0.362215191591531,0.1,28.1,6.1,54.2
"station_103",1998,53.6,24.7,28.8,0.6,0.39990005386062,0.220211202511564,0.519800305133685,0.424229895463213,15.9,15.1,38.5,60
"station_103",1999,68.6,52.8,58.3,2.3,14.2,1,0.476608691737056,0.444530879147351,0.233012354932725,7,26.5,52.3
"station_103",2000,98.7,121.3,32.6,69,2.6,0.615250778384507,0.276247200090438,0.632082557072863,0.3,3.5,10.4,28.3
"station_103",2001,75,71,57,40,8,3,0.616356246639043,0.613249941729009,5,13,37,36
"station_103",2002,75,71,57,40,8,3,0.978702627820894,0.618972866563126,5,13,37,36
"station_103",2003,75,71,57,40,8,3,0.586904606316239,0.597621073480695,5,13,37,36
"station_103",2004,75,71,57,40,8,3,0.684251096332446,0.933158525032923,5,31.3,43.9,36
"station_103",2005,75,36.7,57,40,8,3,0.961648820666596,0.548490015324205,0.26194236939773,10.9,27.7,11.7
"station_103",2006,180.1,142.3,53.7,39.3,3.6,0.6,0.435365351149812,0.746053846785799,0.490458912448958,19.5,37,36
"station_103",2007,75,71,57,21,0.751226559979841,3,0.174512680387124,0.440696865553036,4.5,15.8,20.2,36
"station_103",2008,31.3,71,57,11.1,2.3,1.1,0.100981225492433,0.407693204237148,0.6,6.3,37,44.2
"station_103",2009,55.4,138.1,23.5,11.5,11.8,6.9,0.491301015019417,0.589216363383457,7.1,14.8,11.2,31.6
"station_103",2010,161.4,71,33.7,56.3,11.2,0.618467961670831,0.22054902324453,0.600087102502584,4.1,13.4,37,36.2
"station_103",2011,84.9,82.5,80,60,7.2,2.6,0.537095987703651,0.658296379493549,4.4,13,51.4,36
"station_103",2012,61,124.5,58.9,9.5,0.776138198561966,1.7,0.789775102864951,0.0107419702690095,0.9,12.9,18.4,38.4
"station_103",2013,22.1,36,42.9,12.3,10,0.445543266599998,0.517313512042165,0.905630090506747,28,2.3,14.3,111.7
"station_103",2014,72.3,146.5,66,54.9,6.9,0.608719516312703,0.715070571284741,0.360166844446212,0.1,8.1,16.2,21
"station_103",2015,19.8,45.6,49.3,51.2,4,1.9,0.376247109379619,0.865660334704444,4.6,3.8,14.6,55
"station_104",1970,41.9,21.9,8.2,34.1,6.9,0.335361954057589,0.0607311020139605,0.684090793365613,0.6,4.3,6.4,42.8
"station_104",1971,146.7,30.6,82.9,31.9,35,0.7,0.766772248083726,0.794440643396229,0.0867073889821768,3.8,24,28.5
"station_104",1972,151.3,1.7,137.5,37.7,0.8,0.194399916566908,0.726155768614262,0.88535251445137,0.80387008166872,0.889237769413739,29.3,26.1
"station_104",1973,17.6,76.9,43.2,30.4,0.1,0.510515606496483,0.339639568934217,0.383938146522269,0.833372045541182,74,37.4,56.3
"station_104",1974,267.9,162.1,60.4,67.7,0.311786939855665,7.4,0.0905777232255787,0.48690358013846,10.1,18.1,39.6,60.2
"station_104",1975,57.6,24.6,120.9,23.8,21.7,0.768632635707036,0.375447188038379,0.238376714289188,0.0959822975564748,1.1,26.3,54.9
"station_104",1976,178.7,128.2,172.1,81.3,11.2,0.933677226072177,0.421484642894939,0.0255761235021055,23.8,24.4,16.9,40.5
"station_104",1977,61.9,103.1,97.6,57.3,7,0.544667503796518,0.457156060263515,0.120135312899947,0.8,12.4,36.9,38.3
"station_104",1978,140.3,247.6,46,73.7,0.3,0.9155442873016,0.212267666822299,0.143878182163462,20,25.3,11.7,27.3
"station_104",1979,97,115.2,25.1,17.4,12.2,0.107800161931664,0.503552841488272,0.852871771669015,12.2,14.4,92.6,33.8
"station_104",1980,39.6,138.2,68.4,18.7,0.0834513253066689,0.717641692608595,0.90033673401922,0.0520693291909993,25.7,0.7,95.7,122.2
"station_104",1981,90.5,70.9,15.1,0.3,0.1,0.956030448898673,0.762900661444291,0.868914545979351,0.830957212718204,16.5,82.3,54.5
"station_104",1982,64.8,28.3,110.5,52.2,7.9,0.3,0.200734218582511,0.434649567585438,4.5,61.3,53.2,55.4
"station_104",1983,44.2,28.7,21.2,36.1,21.5,5.2,0.65064694895409,0.00822525843977928,1.5,17.1,106,60.7
"station_104",1984,5.1,40.8,40,82.1,8.7,0.32164752157405,0.038891576230526,0.751376194413751,0.7,10.2,32.7,21.7
"station_104",1985,53.1,59.8,45.4,4.4,0.240552798146382,0.0378460541833192,0.918243466177955,0.000578700797632337,0.156955935992301,13.5,34,89.5
"station_104",1986,47,10.1,9.4,42.4,0.276694539701566,0.3,0.361643174197525,0.392077923519537,7.8,34.7,32.2,2.6
"station_104",1987,21.2,58.7,101.1,17.8,0.621206991374493,0.322865454480052,0.391185673885047,0.92816420760937,1.4,3.8,29.9,48.3
"station_104",1988,85.8,147.3,27.8,54.2,2,0.110258938046172,0.449025481240824,0.417972744675353,0.5,7.7,21.3,106.2
"station_104",1989,88.9,121.5,4.2,26.4,0.7,0.871227205498144,0.121050680754706,0.133634744677693,0.2,0.1,7.1,14.9
"station_104",1990,65.6,12.5,57.1,32.2,0.729012469062582,0.0360477003268898,0.604140329873189,0.578608782263473,0.268788028275594,3.5,17.2,42.4
"station_104",1991,134.8,143.3,58.7,0.380841810256243,0.387310756836087,0.166053051594645,0.66311582038179,0.206258897902444,1.3,17.5,17.9,109.6
"station_104",1992,18,28.1,8.6,4.9,0.804588320432231,0.280781627632678,0.87986729061231,0.0782605544663966,0.169018438085914,12.5,9.3,13
"station_104",1993,49.8,101.7,8.2,21,1.1,0.493942422792315,0.840281398501247,0.957373992074281,0.873570313910022,64.1,75.9,46.3
"station_104",1994,199.4,106.5,13.3,18,0.0466997008770704,0.368624743772671,0.787197555880994,0.474827452562749,0.485655348747969,0.350096435518935,6.6,4.4
"station_104",1995,28.6,16.3,50.5,0.2,5.2,0.462684019468725,0.902882968541235,0.535353685030714,0.2,43.9,21.3,29.7
"station_104",1996,150.6,34.3,6.2,21.1,24.7,0.03504677885212,0.98349835164845,0.101657286984846,3.6,0.7,36.9,99.3
"station_104",1997,41.5,30.2,109,11.4,0.355974600184709,0.908317696303129,0.450734961545095,0.63845414435491,6.1,34.1,8.5,53.9
"station_104",1998,61.9,27,30.9,0.8,0.755642702570185,0.548445556778461,0.301054250681773,0.904682184802368,14.6,17.7,41,62.8
"station_104",1999,74.3,50.7,57.9,2.9,14.6,0.6,0.217133722268045,0.55858657322824,0.407898961100727,7.6,25.9,57.4
"station_104",2000,100.8,124.3,36.8,59.9,4.9,0.918838214594871,0.188072047894821,0.44903066335246,0.8,4.4,15,31.9
"station_104",2001,79,71,57,38,8,2,0.931195432553068,0.299270440591499,5,15,38,40
"station_104",2002,79,71,57,38,8,2,0.760956041282043,0.608717820607126,5,15,38,40
"station_104",2003,79,71,57,38,8,2,0.506999215576798,0.861533016664907,5,15,38,40
"station_104",2004,79,71,57,38,8,2,0.442760561825708,0.263703150674701,5,34,37.2,40
"station_104",2005,79,37.5,57,38,8,2,0.0590478878002614,0.876428780611604,0.792833382729441,10.7,27,16.6
"station_104",2006,174.7,138.6,59.4,35.3,3.6,0.5,0.367865364765748,0.213829593732953,0.804375709732994,22.3,38,40
"station_104",2007,79,71,57,20.2,0.0303384505677968,2,0.825864856131375,0.243334743892774,5.4,19.5,20.7,40
"station_104",2008,40.4,71,57,9.3,2.7,0.9,0.552290634717792,0.88978443806991,0.8,6.4,38,46.1
"station_104",2009,58.4,125.2,30,10.5,15.1,4.8,0.636370091000572,0.0354220785666257,6.8,20.7,13.4,34.1
"station_104",2010,182.8,82.6,36,59.8,13.7,0.930461214855313,0.852796461666003,0.346722923684865,3.7,15.6,38,40.3
"station_104",2011,92.9,79.8,86.4,48.9,7,2.6,0.605088983196765,0.424938906216994,4.6,15,44.3,40
"station_104",2012,65.8,121.6,51.5,7.9,0.362722721183673,1.4,0.680769962724298,0.489837365923449,1.1,18.2,18.6,46.6
"station_104",2013,24.5,39.9,40.2,13.3,12.3,0.867331980727613,0.0726675011683255,0.193618750199676,25.7,3,15.5,117
"station_104",2014,71.5,147,51.7,47.1,5.4,0.446541481185704,0.255477389087901,0.704317051684484,0.1,10.9,19.5,27.5
"station_104",2015,22.7,43.6,45.4,42.5,3.1,1.5,0.703399737598374,0.327603071462363,5.4,3.6,13.6,49.2
"station_105",1970,47.3,27.3,7.4,29.9,6,0.80691117211245,0.803376176627353,0.734838985605165,1.3,2.5,14.9,48.5
"station_105",1971,141.7,22.1,64.5,28,26.1,0.27567724743858,0.596592503366992,0.956909181084484,0.17184993904084,4.2,24,32.7
"station_105",1972,157.9,5.5,132.3,34.9,0.161546046147123,0.0139891079161316,0.520155350444838,0.385523442644626,0.386830613482744,0.3,26.7,24.8
"station_105",1973,21.4,81.7,49,38.1,0.7,0.992679647170007,0.982972945086658,0.294302609516308,0.105566655285656,77.8,35.8,68.4
"station_105",1974,270.2,149.7,81.7,73.4,0.4,2.7,0.580845481716096,0.0923074590973556,8.1,16.2,43.2,74
"station_105",1975,67,14.2,112.2,30.5,17.5,0.188158249715343,0.136138930916786,0.206830766517669,0.208114708308131,2.5,17.7,67.5
"station_105",1976,184.7,128.6,141.6,71,6.2,0.45901932916604,0.810907893115655,0.73786945338361,25,25.5,19.9,38.2
"station_105",1977,59.2,91.9,87.6,48.6,9.3,0.792422595899552,0.49425296485424,0.25579748605378,3.7,12.2,41.6,47.1
"station_105",1978,145.6,224,35.1,69.1,2.6,0.0130801659543067,0.388899938901886,0.266833377536386,13.3,27.3,21.4,34.4
"station_105",1979,82.4,90.1,20.3,11.8,13.4,0.463557258248329,0.216569020645693,0.131891872035339,9.9,17.3,83.1,38.7
"station_105",1980,42.5,149.5,85.1,16.5,0.254076266894117,0.817165369400755,0.684191663749516,0.647606994025409,26.3,0.8,88.7,110.4
"station_105",1981,101.9,81.9,15.2,0.6,0.1,0.406122023472562,0.586376825347543,0.308835635427386,0.21335863461718,21.9,76.9,60
"station_105",1982,60,25.8,95.4,56.6,6.6,0.0129331746138632,0.67638302850537,0.853172878501937,3.5,60.6,50.5,57.8
"station_105",1983,49.3,29.5,32.2,25.9,18.1,2.6,0.725438788766041,0.732401298126206,1.2,22.3,94.4,61.3
"station_105",1984,8.8,33.7,41,59.2,8,0.684734780807048,0.366508031729609,0.350725235650316,1.3,9.8,33.2,19.4
"station_105",1985,55.5,52.8,38.7,2.4,0.240941692376509,0.851153356023133,0.552708556642756,0.290544979507104,0.0940710916183889,14.9,27,84.4
"station_105",1986,56.8,13.7,18.8,45.3,0.465545590734109,0.3,0.215123871807009,0.899640482151881,14.4,43.4,35.3,8.2
"station_105",1987,22.7,55.2,87.4,21.3,0.937576043652371,0.155411615269259,0.328766398830339,0.243324409471825,1.3,4.7,25.7,79.2
"station_105",1988,72.9,152.4,34.4,57.1,2.8,0.146614389494061,0.243856214918196,0.613155670231208,0.8,9,26.9,98.5
"station_105",1989,81.1,137,11.4,33.9,1.8,0.770285619422793,0.374995834194124,0.395525317871943,0.3,0.5,10.2,4.8
"station_105",1990,64.2,16.2,61.4,29.4,0.954730598721653,0.572170667117462,0.69940702826716,0.426310216775164,0.308588666608557,4.3,15,30.6
"station_105",1991,148.3,140.2,45.1,0.00530429696664214,0.59176421794109,0.674594857497141,0.2105299863033,0.0852333260700107,0.130163043970242,14.9,17.3,104.1
"station_105",1992,15.8,26.8,10,10.4,0.727221100591123,0.0304250060580671,0.126111157471314,0.557571867480874,0.0570633613970131,12.3,9,14.8
"station_105",1993,42.1,90.4,8,19.3,6.8,0.940987932030112,0.240370696876198,0.567727189511061,0.220908628078178,57.5,61.7,41.2
"station_105",1994,172.6,79.8,17.9,12.2,0.785592577885836,0.573552310233936,0.493914288235828,0.237862165085971,0.347365616122261,0.1,8.7,2.2
"station_105",1995,33.9,11.7,38.5,5,7.4,0.340809170389548,0.997875410830602,0.606119853444397,0.4,54.4,32.6,41.6
"station_105",1996,147,43.4,5.8,22.7,28.9,0.0378702005837113,0.941981651820242,0.662815094459802,4.5,1,36.9,91.7
"station_105",1997,32.2,34.5,95.9,8.9,0.4,0.599463455379009,0.0793397384695709,0.799616180825979,11.3,38.2,10.8,52.2
"station_105",1998,69.2,28.9,32.5,1.1,0.549121004529297,0.510747078340501,0.646261458983645,0.667814246378839,13.2,19.1,42.4,64.8
"station_105",1999,78.2,47.9,56.6,3.4,13.1,0.3,0.496633352944627,0.0196056193672121,0.589419624535367,7.6,24.5,62.4
"station_105",2000,100.1,125.5,40.2,52.9,6.2,0.182156437309459,0.6629262722563,0.882860537385568,1.2,5,19.2,35.6
"station_105",2001,76.3,69.3,55.1,42.8,8.4,0.9,0.98258170299232,0.924340484663844,5.6,17.3,39.7,49.5
"station_105",2002,78.8,68.5,53.8,33.8,10.1,0.9,0.805432413239032,0.120050388853997,4.7,15.4,35.6,47.3
